POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
50,75,2,3:55.672,+28.425,+0.055,208.1,8,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59109,5979,4,5910,3,119,,,Iron Lynx,,Pierre,EHRET,B,,DEU,,81,5,,,,Christian,HOOK,B,,DEU,,10014,5,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,,,,,,,,,,,,,,,,,,,
51,66,4,3:56.008,+28.761,+0.336,207.8,10,JMW Motorsport,LMGTE Am,,,Ferrari 488 GTE Evo,M,59108,35,4,5910,3,188,,,JMW Motorsport,,Renger,VAN DER ZANDE,G,,NLD,,1920,178,,,,Mark,KVAMME,B,,USA,,8838,66,,,,Jason,HART,S,,USA,,10737,66,,,,,,,,,,,,,,,,,,,,,,
52,777,5,3:56.437,+29.190,+0.429,207.5,8,D'Station Racing,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59087,6071,4,5896,260,121,,,DStation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,Charles,FAGG,S,,GBR,,10538,188,,,,,,,,,,,,,,,,,,,,,,
53,88,5,3:56.516,+29.269,+0.079,207.4,9,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59080,52,4,5965,4368,5,,,Dempsey-Proton,,Fred,POORDAD,B,,USA,,10335,66,,,,Maxwell,ROOT,S,,USA,,9814,66,,,,Jan,HEYLEN,G,,BEL,,10540,23,,,,,,,,,,,,,,,,,,,,,,
54,33,6,3:57.044,+29.797,+0.528,206.9,9,TF Sport,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59061,364,4,5896,260,188,,,TF Sport,,Ben,KEATING,B,,USA,,1312,66,,,,Henrique,CHAVES,S,,PRT,,9157,184,,,,Marco,SØRENSEN,P,,DNK,,7812,57,,,,,,,,,,,,,,,,,,,,,,
55,74,5,4:03.311,+36.064,+6.267,201.6,6,Riley Motorsports,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59103,5466,2,5910,3,66,,,Riley,,Felipe,FRAGA,G,,BRA,,9540,32,,,,Sam,BIRD,P,,GBR,,302,188,,,,Shane,VAN GISBERGEN,G,,NZL,,9671,168,,,,,,,,,,,,,,,,,,,,,,
56,60,2,4:05.633,+38.386,+2.322,199.7,9,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59073,5979,4,5910,3,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,219,,,,Alessandro,BALZAN,G,,ITA,,8832,119,,,,Raffaele,GIAMMARIA,S,,ITA,,10736,119,,,,,,,,,,,,,,,,,,,,,,
57,93,4,4:07.907,+40.660,+2.274,197.9,6,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,59111,45,4,5965,4368,5,,,Dempsey-Proton,,Michael,FASSBENDER,B,,IRL,,9752,116,,,,Matt,CAMPBELL,G,,AUS,,8944,16,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,,,,,,,,,,,,,,,,,,,
58,80,5,4:23.223,+55.976,+15.316,186.4,8,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59110,5979,4,5910,3,119,,,Iron Lynx,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Giancarlo,FISICHELLA,P,,ITA,,58,119,,,,Richard,HEISTAND,B,,USA,,9667,66,,,,,,,,,,,,,,,,,,,,,,
59,10,0,,,,,0,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,59054,6154,3,5626,256,188,,,Vector Sport,,Nico,MÜLLER,P,,CHE,,10330,219,,,,Ryan,CULLEN,S,,GBR,,492,188,,,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,,,,,,,,,,,,,,,,,,,
60,13,0,,,,,10,TDS Racing x Vaillante,LMP2,P/A,,Oreca 07 - Gibson,G,59091,6198,3,5626,256,70,,,TDS x Vaillante,,Philippe,CIMADOMO,B,,FRA,,8818,70,,,,Mathias,BECHE,G,,FRA,,151,70,,,,Tijmen,VAN DER HELM,S,,NLD,,10228,178,,,,,,,,,,,,,,,,,,,,,,
61,45,0,,,,,0,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59133,92,3,5626,256,184,,,APR,,Steven,THOMAS,B,,USA,,10223,66,,,,James,ALLEN,S,,AUS,,8384,16,,,,René,BINDER,B,,AUT,,9190,17,,,,,,,,,,,,,,,,,,,,,,
62,71,0,,,,,8,Spirit of Race,LMGTE Am,,,Ferrari 488 GTE Evo,M,59075,5546,4,5910,3,219,,,Spirit of Race,,Franck,DEZOTEUX,B,,FRA,,10141,70,,,,Pierre,RAGUES,S,,FRA,,101,70,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
