NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
51,2,2,1:44.414,0,,31.303,0,33.856,0,39.255,0,160.4,4:43.236,18:04:43.236,0:31.303,0:33.856,0:39.255,269.3,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,3,1:38.359,2,,31.075,0,31.402,0,35.882,2,170.3,6:21.595,18:06:21.595,0:31.075,0:31.402,0:35.882,268.7,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,4,1:46.542,0,,33.499,0,34.027,0,39.016,0,157.2,8:08.137,18:08:08.137,0:33.499,0:34.027,0:39.016,270.7,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,5,1:38.373,0,,30.976,2,31.312,2,36.085,0,170.3,9:46.510,18:09:46.510,0:30.976,0:31.312,0:36.085,270.7,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,6,2:05.842,0,B,35.989,0,38.566,0,51.287,0,133.1,11:52.352,18:11:52.352,0:35.989,0:38.566,0:51.287,210.9,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
52,1,1,3:01.087,0,,1:44.745,0,36.284,0,40.058,0,87.2,3:01.087,18:03:01.087,1:44.745,0:36.284,0:40.058,,Daniel SERRA,0:01:11.226,LMGTE Pro,,AF Corse,Ferrari,
52,1,2,1:44.377,0,,31.218,0,34.047,0,39.112,0,160.5,4:45.464,18:04:45.464,0:31.218,0:34.047,0:39.112,269.3,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
52,1,3,1:38.743,2,,31.179,2,31.558,2,36.006,2,169.6,6:24.207,18:06:24.207,0:31.179,0:31.558,0:36.006,270.0,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
52,1,4,1:50.074,0,B,31.887,0,34.640,0,43.547,0,152.2,8:14.281,18:08:14.281,0:31.887,0:34.640,0:43.547,270.0,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
54,1,1,2:44.365,0,,1:26.925,0,36.441,0,40.999,0,96.0,2:44.365,18:02:44.365,1:26.925,0:36.441,0:40.999,,Thomas FLOHR,0:00:53.136,LMGTE Am,,AF Corse,Ferrari,
54,1,2,2:23.755,0,B,32.040,0,1:05.464,0,46.251,0,116.5,5:08.120,18:05:08.120,0:32.040,1:05.464,0:46.251,265.4,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
54,1,3,2:34.264,0,,1:22.245,0,33.801,0,38.218,0,108.6,7:42.384,18:07:42.384,1:22.245,0:33.801,0:38.218,,Thomas FLOHR,0:00:50.080,LMGTE Am,,AF Corse,Ferrari,
54,1,4,1:41.001,2,,31.832,2,32.464,2,36.705,2,165.8,9:23.385,18:09:23.385,0:31.832,0:32.464,0:36.705,268.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
54,1,5,1:42.413,0,,31.888,0,32.600,0,37.925,0,163.6,11:05.798,18:11:05.798,0:31.888,0:32.600,0:37.925,268.7,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
56,1,1,1:50.971,0,,39.431,0,33.537,0,38.003,0,142.2,1:50.971,18:01:50.971,0:39.431,0:33.537,0:38.003,,Egidio PERFETTI,0:00:08.119,LMGTE Am,,Team Project 1,Porsche,
56,1,2,1:41.134,0,,31.811,0,32.063,0,37.260,0,165.6,3:32.105,18:03:32.105,0:31.811,0:32.063,0:37.260,266.7,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
56,1,3,1:46.039,0,B,31.633,0,32.107,0,42.299,0,158.0,5:18.144,18:05:18.144,0:31.633,0:32.107,0:42.299,266.7,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
56,1,4,3:09.344,0,,1:59.813,0,32.487,0,37.044,0,88.5,8:27.488,18:08:27.488,1:59.813,0:32.487,0:37.044,,Egidio PERFETTI,0:01:32.250,LMGTE Am,,Team Project 1,Porsche,
56,1,5,1:40.191,2,,31.626,2,31.899,2,36.666,2,167.2,10:07.679,18:10:07.679,0:31.626,0:31.899,0:36.666,268.0,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
57,1,1,2:03.611,0,,47.149,0,35.898,0,40.564,0,127.7,2:03.611,18:02:03.611,0:47.149,0:35.898,0:40.564,,Takeshi KIMURA,0:00:11.358,LMGTE Am,,Kessel Racing,Ferrari,
57,1,2,1:48.548,0,,35.891,0,34.975,0,37.682,0,154.3,3:52.159,18:03:52.159,0:35.891,0:34.975,0:37.682,263.4,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,3,1:50.887,0,,38.283,0,35.176,0,37.428,0,151.1,5:43.046,18:05:43.046,0:38.283,0:35.176,0:37.428,266.7,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,4,1:41.276,2,,32.129,0,32.571,0,36.576,2,165.4,7:24.322,18:07:24.322,0:32.129,0:32.571,0:36.576,264.1,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,5,1:41.294,0,,31.803,2,32.525,2,36.966,0,165.4,9:05.616,18:09:05.616,0:31.803,0:32.525,0:36.966,266.7,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,6,1:42.121,0,,32.213,0,32.929,0,36.979,0,164.0,10:47.737,18:10:47.737,0:32.213,0:32.929,0:36.979,266.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
60,1,1,2:05.204,0,,50.709,0,34.006,0,40.489,0,126.1,2:05.204,18:02:05.204,0:50.709,0:34.006,0:40.489,,Claudio SCHIAVONI,0:00:17.880,LMGTE Am,,Iron Lynx,Ferrari,
60,1,2,1:43.765,0,,32.645,0,33.344,0,37.776,0,161.4,3:48.969,18:03:48.969,0:32.645,0:33.344,0:37.776,265.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,3,1:50.490,0,B,32.618,0,33.513,0,44.359,0,151.6,5:39.459,18:05:39.459,0:32.618,0:33.513,0:44.359,266.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,4,2:30.623,0,,1:16.285,0,35.725,0,38.613,0,111.2,8:10.082,18:08:10.082,1:16.285,0:35.725,0:38.613,,Claudio SCHIAVONI,0:00:47.986,LMGTE Am,,Iron Lynx,Ferrari,
60,1,5,1:42.521,2,,32.281,0,32.643,2,37.597,2,163.4,9:52.603,18:09:52.603,0:32.281,0:32.643,0:37.597,268.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,6,1:53.915,0,B,32.274,2,32.780,0,48.861,0,147.0,11:46.518,18:11:46.518,0:32.274,0:32.780,0:48.861,266.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
77,1,1,2:31.254,0,,1:16.172,0,36.108,0,38.974,0,104.3,2:31.254,18:02:31.254,1:16.172,0:36.108,0:38.974,,Christian RIED,0:00:43.759,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,2,1:41.931,0,,32.308,0,32.612,0,37.011,0,164.3,4:13.185,18:04:13.185,0:32.308,0:32.612,0:37.011,266.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,3,1:40.954,0,,31.930,0,32.221,0,36.803,0,165.9,5:54.139,18:05:54.139,0:31.930,0:32.221,0:36.803,268.7,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,4,1:40.770,0,,31.805,0,32.198,0,36.767,0,166.2,7:34.909,18:07:34.909,0:31.805,0:32.198,0:36.767,268.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,5,1:40.236,2,,31.762,2,32.001,2,36.473,2,167.1,9:15.145,18:09:15.145,0:31.762,0:32.001,0:36.473,267.3,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,6,1:51.777,0,B,31.807,0,32.720,0,47.250,0,149.9,11:06.922,18:11:06.922,0:31.807,0:32.720,0:47.250,268.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
777,1,1,3:02.863,0,,1:47.479,0,35.771,0,39.613,0,86.3,3:02.863,18:03:02.863,1:47.479,0:35.771,0:39.613,,Satoshi HOSHINO,0:01:14.014,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,2,1:47.078,0,,32.877,0,34.460,0,39.741,0,156.4,4:49.941,18:04:49.941,0:32.877,0:34.460,0:39.741,268.0,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,3,1:41.559,0,,32.217,0,32.317,0,37.025,2,164.9,6:31.500,18:06:31.500,0:32.217,0:32.317,0:37.025,268.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,4,1:41.136,0,,31.784,0,31.975,2,37.377,0,165.6,8:12.636,18:08:12.636,0:31.784,0:31.975,0:37.377,269.3,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,5,1:41.708,0,,32.312,0,32.168,0,37.228,0,164.7,9:54.344,18:09:54.344,0:32.312,0:32.168,0:37.228,270.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,6,1:41.499,2,,31.780,2,32.395,0,37.324,0,165.0,11:35.843,18:11:35.843,0:31.780,0:32.395,0:37.324,268.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
83,1,1,1:47.256,0,,36.823,0,33.196,0,37.237,0,147.2,1:47.256,18:01:47.256,0:36.823,0:33.196,0:37.237,,François PERRODO,0:00:05.831,LMGTE Am,,AF Corse,Ferrari,
83,1,2,1:41.326,0,,31.836,0,32.658,0,36.832,2,165.3,3:28.582,18:03:28.582,0:31.836,0:32.658,0:36.832,267.3,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,3,1:41.141,2,,31.621,0,32.541,0,36.979,0,165.6,5:09.723,18:05:09.723,0:31.621,0:32.541,0:36.979,270.7,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,4,1:46.023,0,B,31.611,0,32.375,2,42.037,0,158.0,6:55.746,18:06:55.746,0:31.611,0:32.375,0:42.037,270.0,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,5,2:26.119,0,,1:15.211,0,33.523,0,37.385,0,114.6,9:21.865,18:09:21.865,1:15.211,0:33.523,0:37.385,,François PERRODO,0:00:44.696,LMGTE Am,,AF Corse,Ferrari,
83,1,6,1:54.778,0,B,31.535,2,33.582,0,49.661,0,145.9,11:16.643,18:11:16.643,0:31.535,0:33.582,0:49.661,270.0,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
85,3,1,1:52.339,0,,39.297,0,34.304,0,38.738,0,140.5,1:52.339,18:01:52.339,0:39.297,0:34.304,0:38.738,,Manuela GOSTNER,0:00:06.697,LMGTE Am,,Iron Lynx,Ferrari,
85,3,2,1:42.307,0,,32.117,0,32.600,0,37.590,0,163.7,3:34.646,18:03:34.646,0:32.117,0:32.600,0:37.590,263.4,Manuela GOSTNER,,LMGTE Am,,Iron Lynx,Ferrari,
85,3,3,1:49.536,0,B,32.051,0,32.394,0,45.091,0,152.9,5:24.182,18:05:24.182,0:32.051,0:32.394,0:45.091,266.0,Manuela GOSTNER,,LMGTE Am,,Iron Lynx,Ferrari,
85,3,4,2:25.847,0,,1:16.138,0,32.538,0,37.171,0,114.9,7:50.029,18:07:50.029,1:16.138,0:32.538,0:37.171,,Manuela GOSTNER,0:00:49.309,LMGTE Am,,Iron Lynx,Ferrari,
85,3,5,1:41.085,2,,31.978,2,32.170,2,36.937,2,165.7,9:31.114,18:09:31.114,0:31.978,0:32.170,0:36.937,265.4,Manuela GOSTNER,,LMGTE Am,,Iron Lynx,Ferrari,
85,3,6,1:42.204,0,,32.174,0,32.206,0,37.824,0,163.9,11:13.318,18:11:13.318,0:32.174,0:32.206,0:37.824,266.7,Manuela GOSTNER,,LMGTE Am,,Iron Lynx,Ferrari,
86,1,1,2:13.098,0,,1:00.644,0,34.673,0,37.781,0,118.6,2:13.098,18:02:13.098,1:00.644,0:34.673,0:37.781,,Michael WAINWRIGHT,0:00:27.026,LMGTE Am,,GR Racing,Porsche,
86,1,2,1:42.933,0,,32.360,0,32.757,0,37.816,0,162.7,3:56.031,18:03:56.031,0:32.360,0:32.757,0:37.816,264.7,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,3,1:42.306,0,,32.447,0,32.652,0,37.207,0,163.7,5:38.337,18:05:38.337,0:32.447,0:32.652,0:37.207,266.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,4,1:42.316,0,,32.191,0,33.012,0,37.113,0,163.7,7:20.653,18:07:20.653,0:32.191,0:33.012,0:37.113,264.7,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,5,1:42.269,0,,32.340,0,32.863,0,37.066,0,163.8,9:02.922,18:09:02.922,0:32.340,0:32.863,0:37.066,264.7,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,6,1:41.604,2,,31.986,2,32.582,2,37.036,2,164.9,10:44.526,18:10:44.526,0:31.986,0:32.582,0:37.036,265.4,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
88,1,1,2:17.456,0,,1:01.105,0,36.952,0,39.399,0,114.8,2:17.456,18:02:17.456,1:01.105,0:36.952,0:39.399,,Dominique BASTIEN,0:00:24.853,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,2,1:45.164,0,,33.392,0,33.284,0,38.488,0,159.3,4:02.620,18:04:02.620,0:33.392,0:33.284,0:38.488,262.8,Dominique BASTIEN,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,3,1:44.227,0,,32.451,0,33.446,0,38.330,0,160.7,5:46.847,18:05:46.847,0:32.451,0:33.446,0:38.330,265.4,Dominique BASTIEN,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,4,1:43.572,0,,32.354,0,33.153,2,38.065,0,161.7,7:30.419,18:07:30.419,0:32.354,0:33.153,0:38.065,265.4,Dominique BASTIEN,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,5,1:43.374,2,,32.162,2,33.194,0,38.018,2,162.0,9:13.793,18:09:13.793,0:32.162,0:33.194,0:38.018,264.1,Dominique BASTIEN,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,6,2:13.030,0,B,33.909,0,41.440,0,57.681,0,125.9,11:26.823,18:11:26.823,0:33.909,0:41.440,0:57.681,263.4,Dominique BASTIEN,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
91,1,1,3:12.584,0,,2:02.673,0,32.453,0,37.458,0,82.0,3:12.584,18:03:12.584,2:02.673,0:32.453,0:37.458,,Gianmaria BRUNI,0:01:29.036,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,2,1:45.294,0,,31.144,0,33.175,0,40.975,0,159.1,4:57.878,18:04:57.878,0:31.144,0:33.175,0:40.975,268.7,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,3,1:38.389,2,,31.129,0,31.312,0,35.948,2,170.3,6:36.267,18:06:36.267,0:31.129,0:31.312,0:35.948,268.7,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,4,1:45.052,0,,31.103,2,31.259,2,42.690,0,159.5,8:21.319,18:08:21.319,0:31.103,0:31.259,0:42.690,270.7,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,5,1:48.789,0,B,31.251,0,32.170,0,45.368,0,154.0,10:10.108,18:10:10.108,0:31.251,0:32.170,0:45.368,269.3,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,1,3:20.081,0,,2:10.668,0,32.661,0,36.752,0,78.9,3:20.081,18:03:20.081,2:10.668,0:32.661,0:36.752,,Kevin ESTRE,0:01:40.596,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,2,1:48.258,0,,32.519,0,32.211,0,43.528,0,154.7,5:08.339,18:05:08.339,0:32.519,0:32.211,0:43.528,269.3,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,3,1:37.986,3,,31.084,0,31.115,3,35.787,3,171.0,6:46.325,18:06:46.325,0:31.084,0:31.115,0:35.787,268.7,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,4,1:38.322,0,,30.966,3,31.317,0,36.039,0,170.4,8:24.647,18:08:24.647,0:30.966,0:31.317,0:36.039,270.0,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,5,1:58.375,0,B,36.342,0,33.871,0,48.162,0,141.5,10:23.022,18:10:23.022,0:36.342,0:33.871,0:48.162,252.9,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
98,1,1,2:25.294,0,,1:07.017,0,35.298,0,42.979,0,108.6,2:25.294,18:02:25.294,1:07.017,0:35.298,0:42.979,,Paul DALLA LANA,0:00:35.239,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,2,1:46.074,0,,32.227,0,35.665,0,38.182,0,157.9,4:11.368,18:04:11.368,0:32.227,0:35.665,0:38.182,266.7,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,3,1:41.893,0,,32.100,0,32.302,2,37.491,0,164.4,5:53.261,18:05:53.261,0:32.100,0:32.302,0:37.491,266.7,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,4,1:43.682,0,,33.709,0,32.933,0,37.040,0,161.6,7:36.943,18:07:36.943,0:33.709,0:32.933,0:37.040,267.3,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,5,1:41.560,0,,31.891,0,32.634,0,37.035,2,164.9,9:18.503,18:09:18.503,0:31.891,0:32.634,0:37.035,268.7,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,6,1:41.366,2,,31.850,2,32.401,0,37.115,0,165.3,10:59.869,18:10:59.869,0:31.850,0:32.401,0:37.115,268.7,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
