NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,14,1:43.212,0,B,30.137,0,30.712,2,42.363,0,162.3,39:31.461,15:54:31.461,0:30.137,0:30.712,0:42.363,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,15,12:12.344,0,,11:00.009,0,34.334,0,38.001,0,22.9,51:43.805,16:06:43.805,11:00.009,0:34.334,0:38.001,,Beitske VISSER,0:10:31.431,LMP2,,Richard Mille Racing Team,Oreca,
1,3,16,1:41.028,0,,32.202,0,32.412,0,36.414,0,165.8,53:24.833,16:08:24.833,0:32.202,0:32.412,0:36.414,276.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,17,1:38.608,0,,30.838,0,31.660,0,36.110,0,169.9,55:03.441,16:10:03.441,0:30.838,0:31.660,0:36.110,276.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:37.691,0,,30.438,0,31.226,0,36.027,0,171.5,56:41.132,16:11:41.132,0:30.438,0:31.226,0:36.027,278.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,19,1:37.363,0,,30.304,1,31.111,0,35.948,0,172.0,58:18.495,16:13:18.495,0:30.304,0:31.111,0:35.948,279.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,20,1:47.372,0,B,32.521,0,31.528,0,43.323,0,156.0,1:00:05.867,16:15:05.867,0:32.521,0:31.528,0:43.323,280.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,21,7:37.997,0,,6:29.350,0,32.288,0,36.359,0,36.6,1:07:43.864,16:22:43.864,6:29.350,0:32.288,0:36.359,,Beitske VISSER,0:06:02.864,LMP2,,Richard Mille Racing Team,Oreca,
1,3,22,1:39.947,0,,30.938,0,31.959,0,37.050,0,167.6,1:09:23.811,16:24:23.811,0:30.938,0:31.959,0:37.050,278.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,23,1:37.596,0,,30.543,0,31.073,0,35.980,0,171.6,1:11:01.407,16:26:01.407,0:30.543,0:31.073,0:35.980,276.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,24,1:39.460,0,,32.333,0,31.401,0,35.726,1,168.4,1:12:40.867,16:27:40.867,0:32.333,0:31.401,0:35.726,279.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,25,1:37.232,0,,30.346,0,31.064,1,35.822,0,172.3,1:14:18.099,16:29:18.099,0:30.346,0:31.064,0:35.822,279.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,26,1:45.095,0,B,31.517,0,31.315,0,42.263,0,159.4,1:16:03.194,16:31:03.194,0:31.517,0:31.315,0:42.263,279.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,27,9:43.967,0,,7:27.976,0,1:01.464,0,1:14.527,0,28.7,1:25:47.161,16:40:47.161,7:27.976,1:01.464,1:14.527,,Sophia FLOERSCH,0:06:37.301,LMP2,,Richard Mille Racing Team,Oreca,
1,2,28,3:05.495,0,,1:13.299,0,1:01.409,0,50.787,0,90.3,1:28:52.656,16:43:52.656,1:13.299,1:01.409,0:50.787,78.7,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,29,1:42.466,0,,32.914,1,32.401,1,37.151,1,163.5,1:30:35.122,16:45:35.122,0:32.914,0:32.401,0:37.151,272.7,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
20,2,1,2:01.184,0,,50.384,0,33.850,0,36.950,0,130.2,2:01.184,15:17:01.184,0:50.384,0:33.850,0:36.950,,Anders FJORDBACH,0:00:10.058,LMP2,P/A,High Class Racing,Oreca,
20,2,2,1:38.097,0,,31.258,0,31.136,0,35.703,0,170.8,3:39.281,15:18:39.281,0:31.258,0:31.136,0:35.703,282.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,3,1:36.697,0,,30.150,0,30.834,0,35.713,0,173.2,5:15.978,15:20:15.978,0:30.150,0:30.834,0:35.713,285.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,4,1:36.066,0,,29.999,0,30.782,0,35.285,0,174.4,6:52.044,15:21:52.044,0:29.999,0:30.782,0:35.285,283.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,5,1:35.410,0,,29.796,0,30.559,2,35.055,0,175.6,8:27.454,15:23:27.454,0:29.796,0:30.559,0:35.055,288.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,6,1:44.383,0,B,30.705,0,31.483,0,42.195,0,160.5,10:11.837,15:25:11.837,0:30.705,0:31.483,0:42.195,288.8,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,7,11:13.719,0,,10:05.897,0,32.995,0,34.827,0,24.9,21:25.556,15:36:25.556,10:05.897,0:32.995,0:34.827,,Anders FJORDBACH,0:09:37.729,LMP2,P/A,High Class Racing,Oreca,
20,2,8,1:37.194,0,,31.412,0,30.977,0,34.805,0,172.3,23:02.750,15:38:02.750,0:31.412,0:30.977,0:34.805,285.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,9,1:35.191,0,,29.874,0,30.696,0,34.621,2,176.0,24:37.941,15:39:37.941,0:29.874,0:30.696,0:34.621,286.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,10,1:35.019,2,,29.599,2,30.751,0,34.669,0,176.3,26:12.960,15:41:12.960,0:29.599,0:30.751,0:34.669,287.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,11,1:44.539,0,B,30.736,0,31.428,0,42.375,0,160.2,27:57.499,15:42:57.499,0:30.736,0:31.428,0:42.375,288.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,12,5:50.542,0,,4:43.479,0,32.303,0,34.760,0,47.8,33:48.041,15:48:48.041,4:43.479,0:32.303,0:34.760,,Anders FJORDBACH,0:04:17.612,LMP2,P/A,High Class Racing,Oreca,
20,2,13,1:39.706,0,,31.721,0,31.142,0,36.843,0,168.0,35:27.747,15:50:27.747,0:31.721,0:31.142,0:36.843,288.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,14,1:59.066,0,B,29.962,0,44.084,0,45.020,0,140.7,37:26.813,15:52:26.813,0:29.962,0:44.084,0:45.020,285.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,3,15,6:53.198,0,,5:44.435,0,32.409,0,36.354,0,40.5,44:20.011,15:59:20.011,5:44.435,0:32.409,0:36.354,,Dennis ANDERSEN,0:05:18.022,LMP2,P/A,High Class Racing,Oreca,
20,3,16,1:40.051,0,,31.010,0,31.629,0,37.412,0,167.4,46:00.062,16:01:00.062,0:31.010,0:31.629,0:37.412,284.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,17,1:39.787,0,,30.851,0,31.708,0,37.228,0,167.9,47:39.849,16:02:39.849,0:30.851,0:31.708,0:37.228,286.5,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,18,1:40.034,0,,31.224,0,32.747,0,36.063,0,167.5,49:19.883,16:04:19.883,0:31.224,0:32.747,0:36.063,279.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,19,1:38.575,0,,30.519,0,31.805,0,36.251,0,169.9,50:58.458,16:05:58.458,0:30.519,0:31.805,0:36.251,286.5,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,20,1:38.956,0,,30.315,0,31.857,0,36.784,0,169.3,52:37.414,16:07:37.414,0:30.315,0:31.857,0:36.784,285.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,21,1:37.254,0,,30.311,1,31.346,1,35.597,1,172.2,54:14.668,16:09:14.668,0:30.311,0:31.346,0:35.597,285.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,22,1:37.355,0,,30.325,0,31.432,0,35.598,0,172.1,55:52.023,16:10:52.023,0:30.325,0:31.432,0:35.598,287.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,23,1:45.729,0,B,30.846,0,31.532,0,43.351,0,158.4,57:37.752,16:12:37.752,0:30.846,0:31.532,0:43.351,288.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,24,3:54.759,0,,2:44.540,0,33.363,0,36.856,0,71.4,1:01:32.511,16:16:32.511,2:44.540,0:33.363,0:36.856,,Jan MAGNUSSEN,0:02:16.471,LMP2,P/A,High Class Racing,Oreca,
20,1,25,1:41.590,0,,31.701,0,32.939,0,36.950,0,164.9,1:03:14.101,16:18:14.101,0:31.701,0:32.939,0:36.950,282.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,26,1:39.059,0,,30.957,0,32.185,0,35.917,0,169.1,1:04:53.160,16:19:53.160,0:30.957,0:32.185,0:35.917,281.2,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,27,1:38.554,0,,31.470,0,31.559,0,35.525,0,170.0,1:06:31.714,16:21:31.714,0:31.470,0:31.559,0:35.525,285.0,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,28,1:38.094,0,,30.579,0,32.008,0,35.507,0,170.8,1:08:09.808,16:23:09.808,0:30.579,0:32.008,0:35.507,286.5,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,29,1:37.744,0,,30.991,0,31.191,0,35.562,0,171.4,1:09:47.552,16:24:47.552,0:30.991,0:31.191,0:35.562,284.2,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,30,1:36.708,0,,30.460,0,30.915,1,35.333,1,173.2,1:11:24.260,16:26:24.260,0:30.460,0:30.915,0:35.333,285.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,31,1:38.576,0,,29.921,1,30.948,0,37.707,0,169.9,1:13:02.836,16:28:02.836,0:29.921,0:30.948,0:37.707,288.0,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,32,2:19.389,0,B,30.059,0,50.240,0,59.090,0,120.2,1:15:22.225,16:30:22.225,0:30.059,0:50.240,0:59.090,281.2,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,33,8:13.218,0,,5:57.952,0,1:01.226,0,1:14.040,0,34.0,1:23:35.443,16:38:35.443,5:57.952,1:01.226,1:14.040,,Jan MAGNUSSEN,0:05:07.915,LMP2,P/A,High Class Racing,Oreca,
20,1,34,3:28.759,0,B,1:12.314,0,1:00.448,0,1:15.997,0,80.2,1:27:04.202,16:42:04.202,1:12.314,1:00.448,1:15.997,80.2,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
21,3,1,2:10.605,0,,1:00.342,0,32.973,0,37.290,0,120.8,2:10.605,15:17:10.605,1:00.342,0:32.973,0:37.290,,Ben HANLEY,0:00:27.346,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,1:37.525,0,,30.867,0,31.045,0,35.613,0,171.8,3:48.130,15:18:48.130,0:30.867,0:31.045,0:35.613,281.2,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,1:35.602,0,,29.747,0,30.895,0,34.960,0,175.2,5:23.732,15:20:23.732,0:29.747,0:30.895,0:34.960,287.2,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,1:35.088,0,,29.546,0,30.698,0,34.844,0,176.2,6:58.820,15:21:58.820,0:29.546,0:30.698,0:34.844,288.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,5,1:37.777,0,,29.416,0,31.755,0,36.606,0,171.3,8:36.597,15:23:36.597,0:29.416,0:31.755,0:36.606,288.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,6,1:43.611,0,B,29.485,0,30.370,0,43.756,0,161.7,10:20.208,15:25:20.208,0:29.485,0:30.370,0:43.756,288.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,7,3:25.372,0,,2:19.808,0,30.733,0,34.831,0,81.6,13:45.580,15:28:45.580,2:19.808,0:30.733,0:34.831,,Ben HANLEY,0:01:54.807,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,8,1:34.268,2,,29.259,2,30.308,2,34.701,2,177.7,15:19.848,15:30:19.848,0:29.259,0:30.308,0:34.701,288.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,9,1:41.719,0,B,29.467,0,30.412,0,41.840,0,164.7,17:01.567,15:32:01.567,0:29.467,0:30.412,0:41.840,288.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,10,3:36.912,0,,2:17.049,0,37.996,0,41.867,0,77.2,20:38.479,15:35:38.479,2:17.049,0:37.996,0:41.867,,Henrik HEDMAN,0:01:43.669,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,11,1:47.026,0,,32.478,0,33.796,0,40.752,0,156.5,22:25.505,15:37:25.505,0:32.478,0:33.796,0:40.752,278.4,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,12,1:45.241,0,,32.682,0,33.610,0,38.949,0,159.2,24:10.746,15:39:10.746,0:32.682,0:33.610,0:38.949,279.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,13,1:43.059,0,,32.082,0,32.745,0,38.232,0,162.5,25:53.805,15:40:53.805,0:32.082,0:32.745,0:38.232,280.5,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,14,1:41.508,0,,31.523,0,32.331,0,37.654,0,165.0,27:35.313,15:42:35.313,0:31.523,0:32.331,0:37.654,282.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,15,1:41.505,0,,31.399,0,32.623,0,37.483,0,165.0,29:16.818,15:44:16.818,0:31.399,0:32.623,0:37.483,282.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,16,1:41.189,0,,31.055,0,32.695,0,37.439,0,165.5,30:58.007,15:45:58.007,0:31.055,0:32.695,0:37.439,283.5,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,17,1:58.992,0,B,34.967,0,34.577,0,49.448,0,140.8,32:56.999,15:47:56.999,0:34.967,0:34.577,0:49.448,284.2,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,18,4:18.615,0,,2:40.933,0,50.802,0,46.880,0,64.8,37:15.614,15:52:15.614,2:40.933,0:50.802,0:46.880,,Juan Pablo MONTOYA,0:02:11.742,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,19,1:40.144,0,,31.216,0,32.957,0,35.971,0,167.3,38:55.758,15:53:55.758,0:31.216,0:32.957,0:35.971,284.2,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,20,1:37.862,0,,29.847,0,31.657,0,36.358,0,171.2,40:33.620,15:55:33.620,0:29.847,0:31.657,0:36.358,287.2,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,21,1:37.162,0,,30.138,0,31.281,0,35.743,0,172.4,42:10.782,15:57:10.782,0:30.138,0:31.281,0:35.743,283.5,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,22,1:36.581,0,,29.783,0,31.030,0,35.768,0,173.4,43:47.363,15:58:47.363,0:29.783,0:31.030,0:35.768,289.5,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,23,1:36.014,0,,30.107,0,30.591,1,35.316,0,174.5,45:23.377,16:00:23.377,0:30.107,0:30.591,0:35.316,288.8,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,24,1:43.913,0,B,29.748,0,30.731,0,43.434,0,161.2,47:07.290,16:02:07.290,0:29.748,0:30.731,0:43.434,291.1,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,25,12:13.191,0,,11:06.696,0,31.554,0,34.941,0,22.8,59:20.481,16:14:20.481,11:06.696,0:31.554,0:34.941,,Juan Pablo MONTOYA,0:10:41.181,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,26,1:35.073,0,,29.510,0,30.814,0,34.749,1,176.2,1:00:55.554,16:15:55.554,0:29.510,0:30.814,0:34.749,285.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,27,1:38.373,0,,32.101,0,31.068,0,35.204,0,170.3,1:02:33.927,16:17:33.927,0:32.101,0:31.068,0:35.204,288.0,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,28,1:37.467,0,,29.960,0,31.429,0,36.078,0,171.9,1:04:11.394,16:19:11.394,0:29.960,0:31.429,0:36.078,290.3,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,29,1:36.067,0,,30.478,0,30.678,0,34.911,0,174.4,1:05:47.461,16:20:47.461,0:30.478,0:30.678,0:34.911,285.0,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,30,1:35.062,0,,29.458,1,30.693,0,34.911,0,176.2,1:07:22.523,16:22:22.523,0:29.458,0:30.693,0:34.911,288.8,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,31,1:42.664,0,B,30.040,0,30.917,0,41.707,0,163.2,1:09:05.187,16:24:05.187,0:30.040,0:30.917,0:41.707,291.1,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,32,3:07.401,0,,1:57.076,0,32.911,0,37.414,0,89.4,1:12:12.588,16:27:12.588,1:57.076,0:32.911,0:37.414,,Henrik HEDMAN,0:01:22.825,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,33,1:40.951,0,,30.852,0,31.692,0,38.407,0,165.9,1:13:53.539,16:28:53.539,0:30.852,0:31.692,0:38.407,282.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,34,1:47.143,0,,31.848,0,34.082,0,41.213,0,156.3,1:15:40.682,16:30:40.682,0:31.848,0:34.082,0:41.213,281.2,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,35,1:38.547,0,,30.962,0,31.272,1,36.313,1,170.0,1:17:19.229,16:32:19.229,0:30.962,0:31.272,0:36.313,282.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,36,1:44.319,0,,30.768,1,34.847,0,38.704,0,160.6,1:19:03.548,16:34:03.548,0:30.768,0:34.847,0:38.704,283.5,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,37,2:58.079,0,,39.807,0,1:02.683,0,1:15.589,0,94.1,1:22:01.627,16:37:01.627,0:39.807,1:02.683,1:15.589,279.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,38,3:33.372,0,B,1:13.196,0,1:02.709,0,1:17.467,0,78.5,1:25:34.999,16:40:34.999,1:13.196,1:02.709,1:17.467,79.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,4:57.092,0,,3:44.690,0,34.624,0,37.778,0,53.1,4:57.092,15:19:57.092,3:44.690,0:34.624,0:37.778,,Paul DI RESTA,0:03:11.683,LMP2,,United Autosports USA,Oreca,
22,3,2,1:35.192,0,,29.736,0,30.696,0,34.760,0,176.0,6:32.284,15:21:32.284,0:29.736,0:30.696,0:34.760,289.5,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,3,1:52.418,0,,32.803,0,41.928,0,37.687,0,149.0,8:24.702,15:23:24.702,0:32.803,0:41.928,0:37.687,291.1,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,4,1:34.732,0,,29.611,0,30.521,0,34.600,0,176.8,9:59.434,15:24:59.434,0:29.611,0:30.521,0:34.600,291.1,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,5,1:55.168,0,,32.779,0,47.210,0,35.179,0,145.4,11:54.602,15:26:54.602,0:32.779,0:47.210,0:35.179,293.5,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,6,1:34.301,0,,29.357,0,30.442,0,34.502,2,177.6,13:28.903,15:28:28.903,0:29.357,0:30.442,0:34.502,291.1,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,7,1:45.585,0,B,30.774,0,32.028,0,42.783,0,158.6,15:14.488,15:30:14.488,0:30.774,0:32.028,0:42.783,292.7,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,8,6:54.850,0,,5:28.422,0,41.146,0,45.282,0,40.4,22:09.338,15:37:09.338,5:28.422,0:41.146,0:45.282,,Paul DI RESTA,0:05:02.573,LMP2,,United Autosports USA,Oreca,
22,3,9,1:41.652,0,,29.640,0,33.900,0,38.112,0,164.8,23:50.990,15:38:50.990,0:29.640,0:33.900,0:38.112,287.2,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,10,1:34.432,0,,29.542,0,30.276,2,34.614,0,177.4,25:25.422,15:40:25.422,0:29.542,0:30.276,0:34.614,288.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,11,1:58.674,0,,36.358,0,38.377,0,43.939,0,141.1,27:24.096,15:42:24.096,0:36.358,0:38.377,0:43.939,291.1,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,12,1:34.410,0,,29.318,0,30.514,0,34.578,0,177.4,28:58.506,15:43:58.506,0:29.318,0:30.514,0:34.578,288.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,13,1:57.607,0,,31.609,0,49.201,0,36.797,0,142.4,30:56.113,15:45:56.113,0:31.609,0:49.201,0:36.797,290.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,14,1:34.294,2,,29.222,2,30.467,0,34.605,0,177.6,32:30.407,15:47:30.407,0:29.222,0:30.467,0:34.605,290.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,15,1:46.570,0,B,30.848,0,32.479,0,43.243,0,157.2,34:16.977,15:49:16.977,0:30.848,0:32.479,0:43.243,291.1,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,16,11:23.571,0,,10:17.521,0,31.036,0,35.014,0,24.5,45:40.548,16:00:40.548,10:17.521,0:31.036,0:35.014,,Paul DI RESTA,0:09:51.872,LMP2,,United Autosports USA,Oreca,
22,3,17,1:36.677,0,,30.313,0,31.489,0,34.875,0,173.3,47:17.225,16:02:17.225,0:30.313,0:31.489,0:34.875,288.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,18,1:35.416,0,,29.458,0,30.985,0,34.973,0,175.6,48:52.641,16:03:52.641,0:29.458,0:30.985,0:34.973,288.0,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,19,1:35.122,0,,29.543,0,30.728,0,34.851,0,176.1,50:27.763,16:05:27.763,0:29.543,0:30.728,0:34.851,288.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,20,1:35.265,0,,29.522,0,30.808,0,34.935,0,175.8,52:03.028,16:07:03.028,0:29.522,0:30.808,0:34.935,288.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,21,1:35.425,0,,29.683,0,30.821,0,34.921,0,175.5,53:38.453,16:08:38.453,0:29.683,0:30.821,0:34.921,289.5,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,22,1:42.572,0,B,29.676,0,31.417,0,41.479,0,163.3,55:21.025,16:10:21.025,0:29.676,0:31.417,0:41.479,290.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
