NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
12,1,6,1:52.329,0,,35.320,0,35.725,0,41.284,0,149.1,11:12.659,17:19:11.549,0:35.320,0:35.725,0:41.284,264.7,Jorge AREIA,,GD,,Jorge Areia,,
12,1,7,1:52.226,0,,35.013,0,35.744,0,41.469,0,149.3,13:04.885,17:21:03.775,0:35.013,0:35.744,0:41.469,260.2,Jorge AREIA,,GD,,Jorge Areia,,
12,1,8,1:53.370,0,,35.567,0,35.392,0,42.411,0,147.8,14:58.255,17:22:57.145,0:35.567,0:35.392,0:42.411,266.0,Jorge AREIA,,GD,,Jorge Areia,,
12,1,9,1:52.082,0,,34.986,0,35.825,0,41.271,0,149.5,16:50.337,17:24:49.227,0:34.986,0:35.825,0:41.271,261.5,Jorge AREIA,,GD,,Jorge Areia,,
12,1,10,1:52.478,0,,35.377,0,35.326,0,41.775,0,148.9,18:42.815,17:26:41.705,0:35.377,0:35.326,0:41.775,262.1,Jorge AREIA,,GD,,Jorge Areia,,
12,1,11,1:52.211,0,,35.070,0,35.363,0,41.778,0,149.3,20:35.026,17:28:33.916,0:35.070,0:35.363,0:41.778,264.7,Jorge AREIA,,GD,,Jorge Areia,,
12,1,12,1:51.822,0,,35.133,0,35.191,2,41.498,0,149.8,22:26.848,17:30:25.738,0:35.133,0:35.191,0:41.498,262.8,Jorge AREIA,,GD,,Jorge Areia,,
12,1,13,1:52.970,0,,35.166,0,35.652,0,42.152,0,148.3,24:19.818,17:32:18.708,0:35.166,0:35.652,0:42.152,262.8,Jorge AREIA,,GD,,Jorge Areia,,
12,1,14,1:56.553,0,,35.325,0,35.813,0,45.415,0,143.7,26:16.371,17:34:15.261,0:35.325,0:35.813,0:45.415,264.1,Jorge AREIA,,GD,,Jorge Areia,,
13,1,1,2:00.760,0,,40.292,0,37.621,0,42.847,0,130.7,2:00.760,17:09:59.650,0:40.292,0:37.621,0:42.847,,Luis ROCHA,,AM,,Luis Rocha,,
13,1,2,1:54.840,0,,36.062,0,36.858,0,41.920,0,145.9,3:55.600,17:11:54.490,0:36.062,0:36.858,0:41.920,259.6,Luis ROCHA,,AM,,Luis Rocha,,
13,1,3,1:54.239,0,,35.691,0,36.542,0,42.006,0,146.6,5:49.839,17:13:48.729,0:35.691,0:36.542,0:42.006,261.5,Luis ROCHA,,AM,,Luis Rocha,,
13,1,4,1:53.086,2,,35.578,0,36.206,0,41.302,0,148.1,7:42.925,17:15:41.815,0:35.578,0:36.206,0:41.302,252.9,Luis ROCHA,,AM,,Luis Rocha,,
13,1,5,1:53.306,0,,35.503,0,36.292,0,41.511,0,147.8,9:36.231,17:17:35.121,0:35.503,0:36.292,0:41.511,261.5,Luis ROCHA,,AM,,Luis Rocha,,
13,1,6,1:55.439,0,,36.184,0,36.122,2,43.133,0,145.1,11:31.670,17:19:30.560,0:36.184,0:36.122,0:43.133,233.3,Luis ROCHA,,AM,,Luis Rocha,,
13,1,7,1:54.541,0,,36.096,0,36.544,0,41.901,0,146.2,13:26.211,17:21:25.101,0:36.096,0:36.544,0:41.901,252.9,Luis ROCHA,,AM,,Luis Rocha,,
13,1,8,1:53.511,0,,35.571,0,36.464,0,41.476,0,147.6,15:19.722,17:23:18.612,0:35.571,0:36.464,0:41.476,262.1,Luis ROCHA,,AM,,Luis Rocha,,
13,1,9,1:53.090,0,,35.449,0,36.319,0,41.322,0,148.1,17:12.812,17:25:11.702,0:35.449,0:36.319,0:41.322,262.8,Luis ROCHA,,AM,,Luis Rocha,,
13,1,10,1:53.287,0,,35.954,0,36.187,0,41.146,2,147.9,19:06.099,17:27:04.989,0:35.954,0:36.187,0:41.146,262.8,Luis ROCHA,,AM,,Luis Rocha,,
13,1,11,1:53.767,0,,35.939,0,36.279,0,41.549,0,147.2,20:59.866,17:28:58.756,0:35.939,0:36.279,0:41.549,261.5,Luis ROCHA,,AM,,Luis Rocha,,
13,1,12,1:53.776,0,,35.724,0,36.356,0,41.696,0,147.2,22:53.642,17:30:52.532,0:35.724,0:36.356,0:41.696,262.8,Luis ROCHA,,AM,,Luis Rocha,,
13,1,13,1:53.983,0,,35.467,0,36.381,0,42.135,0,147.0,24:47.625,17:32:46.515,0:35.467,0:36.381,0:42.135,260.9,Luis ROCHA,,AM,,Luis Rocha,,
13,1,14,1:53.468,0,,35.420,2,36.262,0,41.786,0,147.6,26:41.093,17:34:39.983,0:35.420,0:36.262,0:41.786,260.9,Luis ROCHA,,AM,,Luis Rocha,,
17,1,1,1:57.367,0,,38.520,0,37.002,0,41.845,0,134.5,1:57.367,17:09:56.257,0:38.520,0:37.002,0:41.845,,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,2,2:11.422,0,,45.966,0,37.645,0,47.811,0,127.5,4:08.789,17:12:07.679,0:45.966,0:37.645,0:47.811,255.9,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,3,1:55.324,0,,36.400,0,37.009,0,41.915,0,145.2,6:04.113,17:14:03.003,0:36.400,0:37.009,0:41.915,244.3,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,4,1:54.632,0,,35.892,0,36.790,0,41.950,0,146.1,7:58.745,17:15:57.635,0:35.892,0:36.790,0:41.950,256.5,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,5,1:54.561,0,,36.245,0,36.557,0,41.759,0,146.2,9:53.306,17:17:52.196,0:36.245,0:36.557,0:41.759,245.5,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,6,1:54.744,0,,35.678,0,36.961,0,42.105,0,146.0,11:48.050,17:19:46.940,0:35.678,0:36.961,0:42.105,252.9,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,7,1:53.856,0,,36.054,0,36.068,0,41.734,0,147.1,13:41.906,17:21:40.796,0:36.054,0:36.068,0:41.734,244.9,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,8,1:53.969,0,,35.431,0,36.612,0,41.926,0,147.0,15:35.875,17:23:34.765,0:35.431,0:36.612,0:41.926,252.3,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,9,1:53.206,2,,35.254,2,35.902,2,42.050,0,148.0,17:29.081,17:25:27.971,0:35.254,0:35.902,0:42.050,254.1,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,10,1:53.956,0,,36.084,0,35.993,0,41.879,0,147.0,19:23.037,17:27:21.927,0:36.084,0:35.993,0:41.879,245.5,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,11,1:53.901,0,,35.422,0,36.819,0,41.660,2,147.1,21:16.938,17:29:15.828,0:35.422,0:36.819,0:41.660,250.0,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,12,1:53.303,0,,35.638,0,35.911,0,41.754,0,147.8,23:10.241,17:31:09.131,0:35.638,0:35.911,0:41.754,241.6,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,13,1:54.290,0,,35.643,0,36.056,0,42.591,0,146.6,25:04.531,17:33:03.421,0:35.643,0:36.056,0:42.591,246.6,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,14,1:56.377,0,,35.698,0,37.099,0,43.580,0,143.9,27:00.908,17:34:59.798,0:35.698,0:37.099,0:43.580,250.6,Mário SILVA,,PRO,,MDriving Racing Team,,
23,1,1,2:01.801,0,,39.952,0,37.547,0,44.302,0,129.6,2:01.801,17:10:00.691,0:39.952,0:37.547,0:44.302,,João VIEIRA,,GD,,João Vieira,,
23,1,2,1:57.616,0,,37.236,0,37.505,0,42.875,0,142.4,3:59.417,17:11:58.307,0:37.236,0:37.505,0:42.875,240.0,João VIEIRA,,GD,,João Vieira,,
23,1,3,1:55.911,0,,36.312,0,36.479,0,43.120,0,144.5,5:55.328,17:13:54.218,0:36.312,0:36.479,0:43.120,250.6,João VIEIRA,,GD,,João Vieira,,
23,1,4,1:55.817,0,,36.666,0,36.643,0,42.508,0,144.6,7:51.145,17:15:50.035,0:36.666,0:36.643,0:42.508,251.2,João VIEIRA,,GD,,João Vieira,,
23,1,5,1:54.868,2,,35.933,0,36.148,2,42.787,0,145.8,9:46.013,17:17:44.903,0:35.933,0:36.148,0:42.787,259.0,João VIEIRA,,GD,,João Vieira,,
23,1,6,1:56.468,0,,36.373,0,36.323,0,43.772,0,143.8,11:42.481,17:19:41.371,0:36.373,0:36.323,0:43.772,257.8,João VIEIRA,,GD,,João Vieira,,
23,1,7,1:55.733,0,,36.601,0,36.233,0,42.899,0,144.7,13:38.214,17:21:37.104,0:36.601,0:36.233,0:42.899,257.1,João VIEIRA,,GD,,João Vieira,,
23,1,8,1:55.007,0,,36.111,0,36.509,0,42.387,2,145.7,15:33.221,17:23:32.111,0:36.111,0:36.509,0:42.387,251.2,João VIEIRA,,GD,,João Vieira,,
23,1,9,1:56.786,0,,36.139,0,36.800,0,43.847,0,143.4,17:30.007,17:25:28.897,0:36.139,0:36.800,0:43.847,254.7,João VIEIRA,,GD,,João Vieira,,
23,1,10,1:55.914,0,,35.920,2,36.983,0,43.011,0,144.5,19:25.921,17:27:24.811,0:35.920,0:36.983,0:43.011,259.6,João VIEIRA,,GD,,João Vieira,,
23,1,11,1:56.810,0,,36.716,0,37.042,0,43.052,0,143.4,21:22.731,17:29:21.621,0:36.716,0:37.042,0:43.052,259.0,João VIEIRA,,GD,,João Vieira,,
23,1,12,1:57.106,0,,36.450,0,37.128,0,43.528,0,143.0,23:19.837,17:31:18.727,0:36.450,0:37.128,0:43.528,257.1,João VIEIRA,,GD,,João Vieira,,
23,1,13,1:57.442,0,,36.788,0,36.777,0,43.877,0,142.6,25:17.279,17:33:16.169,0:36.788,0:36.777,0:43.877,253.5,João VIEIRA,,GD,,João Vieira,,
23,1,14,1:58.002,0,,36.927,0,37.598,0,43.477,0,142.0,27:15.281,17:35:14.171,0:36.927,0:37.598,0:43.477,253.5,João VIEIRA,,GD,,João Vieira,,
27,1,1,1:52.935,0,,36.055,0,35.869,0,41.011,0,139.8,1:52.935,17:09:51.825,0:36.055,0:35.869,0:41.011,,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,2,1:51.135,0,,34.774,0,35.380,0,40.981,0,150.7,3:44.070,17:11:42.960,0:34.774,0:35.380,0:40.981,261.5,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,3,1:50.894,0,,34.951,0,35.256,0,40.687,0,151.1,5:34.964,17:13:33.854,0:34.951,0:35.256,0:40.687,263.4,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,4,1:51.554,0,,35.276,0,35.405,0,40.873,0,150.2,7:26.518,17:15:25.408,0:35.276,0:35.405,0:40.873,262.8,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,5,1:51.434,0,,35.226,0,35.349,0,40.859,0,150.3,9:17.952,17:17:16.842,0:35.226,0:35.349,0:40.859,263.4,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,6,1:50.389,0,,34.883,0,35.207,0,40.299,2,151.7,11:08.341,17:19:07.231,0:34.883,0:35.207,0:40.299,263.4,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,7,1:50.740,0,,34.882,0,35.186,0,40.672,0,151.3,12:59.081,17:20:57.971,0:34.882,0:35.186,0:40.672,264.7,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,8,1:50.354,2,,34.557,2,35.075,0,40.722,0,151.8,14:49.435,17:22:48.325,0:34.557,0:35.075,0:40.722,265.4,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,9,1:50.650,0,,34.848,0,35.079,0,40.723,0,151.4,16:40.085,17:24:38.975,0:34.848,0:35.079,0:40.723,264.1,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,10,1:50.411,0,,34.792,0,34.893,2,40.726,0,151.7,18:30.496,17:26:29.386,0:34.792,0:34.893,0:40.726,264.1,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,11,1:51.353,0,,35.051,0,35.431,0,40.871,0,150.4,20:21.849,17:28:20.739,0:35.051,0:35.431,0:40.871,263.4,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,12,1:51.181,0,,34.882,0,35.447,0,40.852,0,150.7,22:13.030,17:30:11.920,0:34.882,0:35.447,0:40.852,262.8,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,13,1:50.947,0,,35.003,0,35.168,0,40.776,0,151.0,24:03.977,17:32:02.867,0:35.003,0:35.168,0:40.776,264.1,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,14,1:53.223,0,,36.170,0,36.087,0,40.966,0,147.9,25:57.200,17:33:56.090,0:36.170,0:36.087,0:40.966,264.7,José RODRIGUES,,PRO,,José Rodrigues,,
3,1,1,2:01.774,0,,40.685,0,38.035,0,43.054,0,129.6,2:01.774,17:10:00.664,0:40.685,0:38.035,0:43.054,,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,2,1:56.491,0,,36.256,2,37.297,0,42.938,0,143.8,3:58.265,17:11:57.155,0:36.256,0:37.297,0:42.938,257.8,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,3,1:56.180,2,,36.370,0,37.025,2,42.785,2,144.2,5:54.445,17:13:53.335,0:36.370,0:37.025,0:42.785,256.5,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,4,1:58.190,0,,36.785,0,38.094,0,43.311,0,141.7,7:52.635,17:15:51.525,0:36.785,0:38.094,0:43.311,254.1,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,5,1:58.460,0,,37.243,0,37.634,0,43.583,0,141.4,9:51.095,17:17:49.985,0:37.243,0:37.634,0:43.583,249.4,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,6,1:59.426,0,,37.239,0,38.380,0,43.807,0,140.3,11:50.521,17:19:49.411,0:37.239,0:38.380,0:43.807,248.8,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,7,1:59.422,0,,37.212,0,37.747,0,44.463,0,140.3,13:49.943,17:21:48.833,0:37.212,0:37.747,0:44.463,247.1,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,8,2:01.254,0,,38.253,0,38.527,0,44.474,0,138.1,15:51.197,17:23:50.087,0:38.253,0:38.527,0:44.474,243.8,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,9,2:00.363,0,,37.322,0,38.260,0,44.781,0,139.2,17:51.560,17:25:50.450,0:37.322,0:38.260,0:44.781,255.3,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,10,1:59.834,0,,38.151,0,38.000,0,43.683,0,139.8,19:51.394,17:27:50.284,0:38.151,0:38.000,0:43.683,236.8,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,11,1:56.601,0,,36.657,0,37.154,0,42.790,0,143.7,21:47.995,17:29:46.885,0:36.657,0:37.154,0:42.790,249.4,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,12,1:58.250,0,,36.976,0,37.710,0,43.564,0,141.7,23:46.245,17:31:45.135,0:36.976,0:37.710,0:43.564,253.5,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,13,2:00.366,0,,38.146,0,38.272,0,43.948,0,139.2,25:46.611,17:33:45.501,0:38.146,0:38.272,0:43.948,233.8,Alexandre MARTINS,,AM,,MDriving Racing Team,,
3,1,14,2:00.106,0,,37.361,0,38.295,0,44.450,0,139.5,27:46.717,17:35:45.607,0:37.361,0:38.295,0:44.450,252.9,Alexandre MARTINS,,AM,,MDriving Racing Team,,
33,1,1,2:03.481,0,,41.325,0,38.336,0,43.820,0,127.8,2:03.481,17:10:02.371,0:41.325,0:38.336,0:43.820,,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,2,2:06.245,0,,38.372,0,38.326,0,49.547,0,132.7,4:09.726,17:12:08.616,0:38.372,0:38.326,0:49.547,245.5,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,3,1:59.954,0,,37.926,0,38.050,0,43.978,0,139.6,6:09.680,17:14:08.570,0:37.926,0:38.050,0:43.978,237.9,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,4,1:59.475,0,,37.784,0,37.769,2,43.922,0,140.2,8:09.155,17:16:08.045,0:37.784,0:37.769,0:43.922,260.9,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,5,1:59.435,0,,37.930,0,37.830,0,43.675,0,140.3,10:08.590,17:18:07.480,0:37.930,0:37.830,0:43.675,257.1,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,6,1:59.240,2,,37.258,0,38.338,0,43.644,0,140.5,12:07.830,17:20:06.720,0:37.258,0:38.338,0:43.644,259.0,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,7,1:59.593,0,,37.921,0,38.214,0,43.458,0,140.1,14:07.423,17:22:06.313,0:37.921,0:38.214,0:43.458,241.1,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,8,2:00.152,0,,37.488,0,39.463,0,43.201,2,139.4,16:07.575,17:24:06.465,0:37.488,0:39.463,0:43.201,259.6,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,9,2:03.479,0,,37.084,2,38.373,0,48.022,0,135.7,18:11.054,17:26:09.944,0:37.084,0:38.373,0:48.022,247.7,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,10,2:02.429,0,,38.708,0,38.649,0,45.072,0,136.8,20:13.483,17:28:12.373,0:38.708,0:38.649,0:45.072,220.0,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,11,2:01.961,0,,37.380,0,38.713,0,45.868,0,137.3,22:15.444,17:30:14.334,0:37.380,0:38.713,0:45.868,246.0,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,12,2:06.364,0,,40.527,0,38.632,0,47.205,0,132.6,24:21.808,17:32:20.698,0:40.527,0:38.632,0:47.205,246.6,Rui Nuno SILVA,,GD,,Monteiros Competições,,
33,1,13,2:06.132,0,,39.109,0,39.296,0,47.727,0,132.8,26:27.940,17:34:26.830,0:39.109,0:39.296,0:47.727,230.8,Rui Nuno SILVA,,GD,,Monteiros Competições,,
43,1,1,2:11.051,0,,45.136,0,39.910,0,46.005,0,120.4,2:11.051,17:10:09.941,0:45.136,0:39.910,0:46.005,,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,2,2:03.872,0,,38.857,0,39.167,0,45.848,0,135.2,4:14.923,17:12:13.813,0:38.857,0:39.167,0:45.848,236.8,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,3,2:03.513,2,,39.486,0,38.970,2,45.057,2,135.6,6:18.436,17:14:17.326,0:39.486,0:38.970,0:45.057,247.7,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,4,2:21.312,0,,38.478,2,55.809,0,47.025,0,118.5,8:39.748,17:16:38.638,0:38.478,0:55.809,0:47.025,247.1,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,5,2:04.878,0,,39.168,0,39.420,0,46.290,0,134.1,10:44.626,17:18:43.516,0:39.168,0:39.420,0:46.290,244.9,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,6,2:05.190,0,,39.566,0,39.254,0,46.370,0,133.8,12:49.816,17:20:48.706,0:39.566,0:39.254,0:46.370,242.7,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,7,2:08.475,0,,39.057,0,39.145,0,50.273,0,130.4,14:58.291,17:22:57.181,0:39.057,0:39.145,0:50.273,245.5,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,8,2:09.615,0,,40.120,0,41.277,0,48.218,0,129.2,17:07.906,17:25:06.796,0:40.120,0:41.277,0:48.218,239.5,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,9,2:09.856,0,,43.038,0,39.849,0,46.969,0,129.0,19:17.762,17:27:16.652,0:43.038,0:39.849,0:46.969,243.8,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,10,2:07.927,0,,39.164,0,40.164,0,48.599,0,130.9,21:25.689,17:29:24.579,0:39.164,0:40.164,0:48.599,243.2,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,11,2:07.280,0,,39.494,0,39.954,0,47.832,0,131.6,23:32.969,17:31:31.859,0:39.494,0:39.954,0:47.832,225.9,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,12,2:12.246,0,,41.351,0,40.420,0,50.475,0,126.7,25:45.215,17:33:44.105,0:41.351,0:40.420,0:50.475,204.5,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,13,2:12.014,0,,41.734,0,40.402,0,49.878,0,126.9,27:57.229,17:35:56.119,0:41.734,0:40.402,0:49.878,212.2,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
5,1,1,1:55.345,0,,37.061,0,36.088,0,42.196,0,136.8,1:55.345,17:09:54.235,0:37.061,0:36.088,0:42.196,,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,2,1:51.554,0,,35.147,0,34.979,0,41.428,0,150.2,3:46.899,17:11:45.789,0:35.147,0:34.979,0:41.428,256.5,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,3,2:07.745,0,,35.341,0,34.755,2,57.649,0,131.1,5:54.644,17:13:53.534,0:35.341,0:34.755,0:57.649,266.7,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,4,1:52.891,0,,35.175,0,36.120,0,41.596,0,148.4,7:47.535,17:15:46.425,0:35.175,0:36.120,0:41.596,264.7,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,5,1:51.643,0,,34.986,0,35.759,0,40.898,0,150.0,9:39.178,17:17:38.068,0:34.986,0:35.759,0:40.898,260.2,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,6,1:52.211,0,,35.197,0,35.302,0,41.712,0,149.3,11:31.389,17:19:30.279,0:35.197,0:35.302,0:41.712,260.9,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,7,1:51.320,0,,35.449,0,35.409,0,40.462,2,150.5,13:22.709,17:21:21.599,0:35.449,0:35.409,0:40.462,258.4,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,8,1:51.180,0,,34.882,0,35.548,0,40.750,0,150.7,15:13.889,17:23:12.779,0:34.882,0:35.548,0:40.750,265.4,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,9,1:51.153,0,,34.841,0,35.426,0,40.886,0,150.7,17:05.042,17:25:03.932,0:34.841,0:35.426,0:40.886,262.8,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,10,1:51.252,0,,35.244,0,35.334,0,40.674,0,150.6,18:56.294,17:26:55.184,0:35.244,0:35.334,0:40.674,263.4,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,11,1:50.389,2,,34.729,2,35.099,0,40.561,0,151.7,20:46.683,17:28:45.573,0:34.729,0:35.099,0:40.561,265.4,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,12,1:53.186,0,,35.580,0,35.626,0,41.980,0,148.0,22:39.869,17:30:38.759,0:35.580,0:35.626,0:41.980,260.9,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,13,1:51.503,0,,35.265,0,35.363,0,40.875,0,150.2,24:31.372,17:32:30.262,0:35.265,0:35.363,0:40.875,260.2,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,14,1:51.636,0,,35.010,0,35.544,0,41.082,0,150.0,26:23.008,17:34:21.898,0:35.010,0:35.544,0:41.082,264.7,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
