NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
12,1,3,1:56.336,0,,38.035,0,36.333,0,41.968,0,144.0,6:45.735,17:06:45.735,0:38.035,0:36.333,0:41.968,241.6,Jorge AREIA,,GD,,Jorge Areia,,
12,1,4,2:01.778,0,,36.188,0,43.378,0,42.212,0,137.6,8:47.513,17:08:47.513,0:36.188,0:43.378,0:42.212,250.0,Jorge AREIA,,GD,,Jorge Areia,,
12,1,5,1:52.929,0,,35.342,0,35.738,0,41.849,0,148.3,10:40.442,17:10:40.442,0:35.342,0:35.738,0:41.849,255.3,Jorge AREIA,,GD,,Jorge Areia,,
12,1,6,2:06.849,0,B,35.621,0,36.503,0,54.725,0,132.1,12:47.291,17:12:47.291,0:35.621,0:36.503,0:54.725,253.5,Jorge AREIA,,GD,,Jorge Areia,,
12,1,7,3:22.136,0,,2:03.876,0,36.259,0,42.001,0,82.9,16:09.427,17:16:09.427,2:03.876,0:36.259,0:42.001,,Jorge AREIA,0:01:35.351,GD,,Jorge Areia,,
12,1,8,1:51.731,2,,34.972,2,35.049,2,41.710,2,149.9,18:01.158,17:18:01.158,0:34.972,0:35.049,0:41.710,255.9,Jorge AREIA,,GD,,Jorge Areia,,
12,1,9,1:55.723,0,,35.159,0,35.100,0,45.464,0,144.7,19:56.881,17:19:56.881,0:35.159,0:35.100,0:45.464,255.3,Jorge AREIA,,GD,,Jorge Areia,,
12,1,10,3:19.084,0,B,55.398,0,56.492,0,1:27.194,0,84.1,23:15.965,17:23:15.965,0:55.398,0:56.492,1:27.194,140.6,Jorge AREIA,,GD,,Jorge Areia,,
13,1,1,2:47.130,0,,1:07.713,0,47.155,0,52.262,0,94.4,2:47.130,17:02:47.130,1:07.713,0:47.155,0:52.262,, ROCHA / ROCHA,0:00:27.924,AM / AM,,Luis Rocha,,
13,1,2,2:00.686,0,,38.456,0,39.155,0,43.075,0,138.8,4:47.816,17:04:47.816,0:38.456,0:39.155,0:43.075,243.8, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,3,1:57.080,0,,37.202,0,37.048,0,42.830,0,143.1,6:44.896,17:06:44.896,0:37.202,0:37.048,0:42.830,246.6, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,4,1:57.393,0,,37.167,0,37.532,0,42.694,0,142.7,8:42.289,17:08:42.289,0:37.167,0:37.532,0:42.694,240.5, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,5,1:56.285,2,,36.641,2,37.004,2,42.640,0,144.0,10:38.574,17:10:38.574,0:36.641,0:37.004,0:42.640,245.5, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,6,2:36.237,0,,37.143,0,39.025,0,1:20.069,0,107.2,13:14.811,17:13:14.811,0:37.143,0:39.025,1:20.069,238.4, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,7,1:58.509,0,,38.287,0,37.829,0,42.393,0,141.3,15:13.320,17:15:13.320,0:38.287,0:37.829,0:42.393,214.3, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,8,1:59.038,0,,37.785,0,37.391,0,43.862,0,140.7,17:12.358,17:17:12.358,0:37.785,0:37.391,0:43.862,240.5, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,9,1:58.426,0,,38.551,0,37.595,0,42.280,2,141.4,19:10.784,17:19:10.784,0:38.551,0:37.595,0:42.280,239.5, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
13,1,10,2:13.058,0,B,36.736,0,37.498,0,58.824,0,125.9,21:23.842,17:21:23.842,0:36.736,0:37.498,0:58.824,250.0, ROCHA / ROCHA,,AM / AM,,Luis Rocha,,
17,1,1,3:30.043,0,,1:55.338,0,45.293,0,49.412,0,75.1,3:30.043,17:03:30.043,1:55.338,0:45.293,0:49.412,,Mário SILVA,0:01:10.647,PRO,,MDriving Racing Team,,
17,1,2,2:00.975,0,,39.578,0,39.224,0,42.173,2,138.5,5:31.018,17:05:31.018,0:39.578,0:39.224,0:42.173,201.1,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,3,1:54.632,0,,36.272,0,35.901,0,42.459,0,146.1,7:25.650,17:07:25.650,0:36.272,0:35.901,0:42.459,247.7,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,4,1:54.507,0,,35.928,0,36.236,0,42.343,0,146.3,9:20.157,17:09:20.157,0:35.928,0:36.236,0:42.343,251.2,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,5,1:54.048,0,,35.566,0,36.110,0,42.372,0,146.9,11:14.205,17:11:14.205,0:35.566,0:36.110,0:42.372,247.1,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,6,1:53.484,2,,35.435,2,35.818,2,42.231,0,147.6,13:07.689,17:13:07.689,0:35.435,0:35.818,0:42.231,252.9,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,7,2:22.661,0,B,42.655,0,43.088,0,56.918,0,117.4,15:30.350,17:15:30.350,0:42.655,0:43.088,0:56.918,251.7,Mário SILVA,,PRO,,MDriving Racing Team,,
17,1,8,7:42.980,0,B,5:19.361,0,57.939,0,1:25.680,0,36.2,23:13.330,17:23:13.330,5:19.361,0:57.939,1:25.680,,Mário SILVA,0:04:28.140,PRO,,MDriving Racing Team,,
19,1,1,2:51.871,0,,1:13.171,0,44.916,0,53.784,0,91.8,2:51.871,17:02:51.871,1:13.171,0:44.916,0:53.784,, BRANCO / SOBREIRO,0:00:32.261,GD / GD,,Pedro Branco,,
19,1,2,2:02.358,0,,41.523,0,37.879,0,42.956,0,136.9,4:54.229,17:04:54.229,0:41.523,0:37.879,0:42.956,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,3,1:58.550,0,,39.294,0,36.434,0,42.822,0,141.3,6:52.779,17:06:52.779,0:39.294,0:36.434,0:42.822,241.6, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,4,1:56.368,0,,36.890,0,36.605,0,42.873,0,143.9,8:49.147,17:08:49.147,0:36.890,0:36.605,0:42.873,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,5,1:56.454,0,,35.892,2,,0,,0,143.8,10:45.601,17:10:45.601,0:35.892,,,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,6,1:58.022,0,,36.413,0,37.547,0,44.062,0,141.9,12:43.623,17:12:43.623,0:36.413,0:37.547,0:44.062,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,7,1:56.115,2,,36.268,0,37.212,0,42.635,2,144.3,14:39.738,17:14:39.738,0:36.268,0:37.212,0:42.635,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,8,1:56.914,0,,36.765,0,,0,,0,143.3,16:36.652,17:16:36.652,0:36.765,,,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,9,1:56.362,0,,36.460,0,36.248,0,43.654,0,144.0,18:33.014,17:18:33.014,0:36.460,0:36.248,0:43.654,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
19,1,10,1:57.947,0,,36.482,0,36.112,2,45.353,0,142.0,20:30.961,17:20:30.961,0:36.482,0:36.112,0:45.353,, BRANCO / SOBREIRO,,GD / GD,,Pedro Branco,,
23,1,1,2:55.248,0,,1:26.902,0,41.889,0,46.457,0,90.1,2:55.248,17:02:55.248,1:26.902,0:41.889,0:46.457,,João VIEIRA,0:00:42.505,GD,,João Vieira,,
23,1,2,2:02.977,0,,39.983,0,38.904,0,44.090,0,136.2,4:58.225,17:04:58.225,0:39.983,0:38.904,0:44.090,211.4,João VIEIRA,,GD,,João Vieira,,
23,1,3,1:58.234,0,,37.980,0,37.167,2,43.087,2,141.7,6:56.459,17:06:56.459,0:37.980,0:37.167,0:43.087,246.6,João VIEIRA,,GD,,João Vieira,,
23,1,4,2:08.174,0,B,37.981,0,37.198,0,52.995,0,130.7,9:04.633,17:09:04.633,0:37.981,0:37.198,0:52.995,242.2,João VIEIRA,,GD,,João Vieira,,
23,1,5,3:42.906,0,,2:19.808,0,38.694,0,44.404,0,75.1,12:47.539,17:12:47.539,2:19.808,0:38.694,0:44.404,,João VIEIRA,0:01:48.282,GD,,João Vieira,,
23,1,6,1:57.715,2,,37.132,2,37.372,0,43.211,0,142.3,14:45.254,17:14:45.254,0:37.132,0:37.372,0:43.211,244.9,João VIEIRA,,GD,,João Vieira,,
23,1,7,1:59.666,0,,37.647,0,38.697,0,43.322,0,140.0,16:44.920,17:16:44.920,0:37.647,0:38.697,0:43.322,242.2,João VIEIRA,,GD,,João Vieira,,
23,1,8,1:59.382,0,,37.141,0,38.205,0,44.036,0,140.3,18:44.302,17:18:44.302,0:37.141,0:38.205,0:44.036,242.7,João VIEIRA,,GD,,João Vieira,,
23,1,9,2:10.942,0,B,37.155,0,37.167,0,56.620,0,127.9,20:55.244,17:20:55.244,0:37.155,0:37.167,0:56.620,242.2,João VIEIRA,,GD,,João Vieira,,
27,1,1,2:45.936,0,,1:02.924,0,51.398,0,51.614,0,95.1,2:45.936,17:02:45.936,1:02.924,0:51.398,0:51.614,,José RODRIGUES,0:00:21.566,PRO,,José Rodrigues,,
27,1,2,1:55.024,0,,37.273,0,36.578,0,41.173,0,145.6,4:40.960,17:04:40.960,0:37.273,0:36.578,0:41.173,246.6,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,3,1:50.853,3,,35.085,0,35.241,0,40.527,3,151.1,6:31.813,17:06:31.813,0:35.085,0:35.241,0:40.527,254.7,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,4,1:51.451,0,,35.724,0,35.023,0,40.704,0,150.3,8:23.264,17:08:23.264,0:35.724,0:35.023,0:40.704,254.7,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,5,1:51.720,0,,34.804,3,35.179,0,41.737,0,149.9,10:14.984,17:10:14.984,0:34.804,0:35.179,0:41.737,256.5,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,6,1:57.283,0,,37.097,0,38.098,0,42.088,0,142.8,12:12.267,17:12:12.267,0:37.097,0:38.098,0:42.088,251.7,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,7,2:02.237,0,B,35.164,0,35.292,0,51.781,0,137.0,14:14.504,17:14:14.504,0:35.164,0:35.292,0:51.781,255.3,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,8,3:30.270,0,,2:11.819,0,36.363,0,42.088,0,79.7,17:44.774,17:17:44.774,2:11.819,0:36.363,0:42.088,,José RODRIGUES,0:01:41.870,PRO,,José Rodrigues,,
27,1,9,1:51.954,0,,34.865,0,34.977,3,42.112,0,149.6,19:36.728,17:19:36.728,0:34.865,0:34.977,0:42.112,253.5,José RODRIGUES,,PRO,,José Rodrigues,,
27,1,10,2:18.695,0,B,37.901,0,41.641,0,59.153,0,120.8,21:55.423,17:21:55.423,0:37.901,0:41.641,0:59.153,255.9,José RODRIGUES,,PRO,,José Rodrigues,,
3,1,1,3:30.866,0,,2:00.021,0,42.090,0,48.755,0,74.8,3:30.866,17:03:30.866,2:00.021,0:42.090,0:48.755,, CRUZ / GONÇALVES,0:01:18.117,AM / AM,,MDriving Racing Team,,
3,1,2,2:15.697,0,B,39.578,0,40.340,0,55.779,0,123.4,5:46.563,17:05:46.563,0:39.578,0:40.340,0:55.779,198.5, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,3,2:44.410,0,,1:22.486,0,38.090,0,43.834,0,101.9,8:30.973,17:08:30.973,1:22.486,0:38.090,0:43.834,, CRUZ / GONÇALVES,0:00:51.199,AM / AM,,MDriving Racing Team,,
3,1,4,2:00.024,0,,36.718,0,37.770,0,45.536,0,139.6,10:30.997,17:10:30.997,0:36.718,0:37.770,0:45.536,251.7, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,5,1:57.375,0,,36.743,0,37.925,0,42.707,2,142.7,12:28.372,17:12:28.372,0:36.743,0:37.925,0:42.707,248.8, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,6,1:56.869,0,,36.323,0,37.551,0,42.995,0,143.3,14:25.241,17:14:25.241,0:36.323,0:37.551,0:42.995,250.0, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,7,1:58.179,0,,37.694,0,37.514,0,42.971,0,141.7,16:23.420,17:16:23.420,0:37.694,0:37.514,0:42.971,251.2, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,8,1:56.488,0,,35.949,2,37.695,0,42.844,0,143.8,18:19.908,17:18:19.908,0:35.949,0:37.695,0:42.844,250.6, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
3,1,9,1:56.217,2,,36.091,0,37.017,2,43.109,0,144.1,20:16.125,17:20:16.125,0:36.091,0:37.017,0:43.109,250.6, CRUZ / GONÇALVES,,AM / AM,,MDriving Racing Team,,
33,1,1,2:46.586,0,,59.284,0,49.706,0,57.596,0,94.7,2:46.586,17:02:46.586,0:59.284,0:49.706,0:57.596,, SILVA / GUIMARAES,0:00:13.261,GD / GD,,Monteiros Competições,,
33,1,2,2:04.207,0,,40.395,0,39.042,0,44.770,0,134.9,4:50.793,17:04:50.793,0:40.395,0:39.042,0:44.770,205.3, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
33,1,3,2:11.587,0,,48.408,0,38.355,0,44.824,0,127.3,7:02.380,17:07:02.380,0:48.408,0:38.355,0:44.824,246.0, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
33,1,4,1:59.384,2,,37.621,0,37.909,0,43.854,2,140.3,9:01.764,17:09:01.764,0:37.621,0:37.909,0:43.854,248.3, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
33,1,5,2:06.224,0,B,36.765,2,37.657,2,51.802,0,132.7,11:07.988,17:11:07.988,0:36.765,0:37.657,0:51.802,249.4, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
33,1,6,3:35.283,0,,2:06.365,0,42.004,0,46.914,0,77.8,14:43.271,17:14:43.271,2:06.365,0:42.004,0:46.914,, SILVA / GUIMARAES,0:01:28.547,GD / GD,,Monteiros Competições,,
33,1,7,2:00.482,0,,38.650,0,37.684,0,44.148,0,139.0,16:43.753,17:16:43.753,0:38.650,0:37.684,0:44.148,248.3, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
33,1,8,2:37.319,0,,1:14.979,0,38.203,0,44.137,0,106.5,19:21.072,17:19:21.072,1:14.979,0:38.203,0:44.137,243.8, SILVA / GUIMARAES,,GD / GD,,Monteiros Competições,,
43,1,1,3:46.663,0,,2:06.171,0,46.455,0,54.037,0,69.6,3:46.663,17:03:46.663,2:06.171,0:46.455,0:54.037,,Nuno MOUSINHO,0:01:19.914,AM,,MDriving Racing Team,,
43,1,2,2:21.440,0,,44.610,0,44.572,0,52.258,0,118.4,6:08.103,17:06:08.103,0:44.610,0:44.572,0:52.258,176.8,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,3,2:14.298,0,,42.456,0,42.101,0,49.741,0,124.7,8:22.401,17:08:22.401,0:42.456,0:42.101,0:49.741,188.5,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,4,2:12.728,0,,40.990,0,40.741,0,50.997,0,126.2,10:35.129,17:10:35.129,0:40.990,0:40.741,0:50.997,204.9,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,5,2:15.995,0,,40.181,0,42.319,0,53.495,0,123.2,12:51.124,17:12:51.124,0:40.181,0:42.319,0:53.495,224.1,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,6,2:10.079,2,,39.945,2,40.690,2,49.444,2,128.8,15:01.203,17:15:01.203,0:39.945,0:40.690,0:49.444,227.4,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,7,2:12.059,0,,41.078,0,41.166,0,49.815,0,126.8,17:13.262,17:17:13.262,0:41.078,0:41.166,0:49.815,230.8,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
43,1,8,2:49.767,0,B,46.873,0,51.279,0,1:11.615,0,98.7,20:03.029,17:20:03.029,0:46.873,0:51.279,1:11.615,202.6,Nuno MOUSINHO,,AM,,MDriving Racing Team,,
5,1,1,2:53.666,0,,58.359,0,55.024,0,1:00.283,0,90.9,2:53.666,17:02:53.666,0:58.359,0:55.024,1:00.283,,Francisco CARVALHO,0:00:10.458,PRO,,Francisco Carvalho,,
5,1,2,2:31.439,0,,49.178,0,50.799,0,51.462,0,110.6,5:25.105,17:05:25.105,0:49.178,0:50.799,0:51.462,144.2,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,3,2:11.351,0,,47.857,0,42.442,0,41.052,2,127.5,7:36.456,17:07:36.456,0:47.857,0:42.442,0:41.052,254.7,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,4,1:53.852,0,,35.398,0,36.510,0,41.944,0,147.1,9:30.308,17:09:30.308,0:35.398,0:36.510,0:41.944,252.9,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,5,2:07.757,0,,35.279,0,35.530,2,56.948,0,131.1,11:38.065,17:11:38.065,0:35.279,0:35.530,0:56.948,252.3,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,6,2:02.470,0,B,35.411,0,35.575,0,51.484,0,136.8,13:40.535,17:13:40.535,0:35.411,0:35.575,0:51.484,253.5,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,7,2:58.740,0,,1:35.228,0,41.253,0,42.259,0,93.7,16:39.275,17:16:39.275,1:35.228,0:41.253,0:42.259,,Francisco CARVALHO,0:01:01.312,PRO,,Francisco Carvalho,,
5,1,8,1:53.463,0,,35.189,2,35.713,0,42.561,0,147.6,18:32.738,17:18:32.738,0:35.189,0:35.713,0:42.561,252.3,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
5,1,9,1:53.063,2,,35.474,0,36.025,0,41.564,0,148.2,20:25.801,17:20:25.801,0:35.474,0:36.025,0:41.564,252.3,Francisco CARVALHO,,PRO,,Francisco Carvalho,,
66,1,1,2:53.464,0,,1:21.060,0,43.865,0,48.539,0,91.0,2:53.464,17:02:53.464,1:21.060,0:43.865,0:48.539,, CAETANO / POSSER,0:00:38.294,AM / GD,,Miguel Caetano,,
66,1,2,2:00.742,0,,39.170,0,37.734,0,43.838,0,138.7,4:54.206,17:04:54.206,0:39.170,0:37.734,0:43.838,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,3,2:01.772,0,,40.297,0,37.630,0,43.845,0,137.6,6:55.978,17:06:55.978,0:40.297,0:37.630,0:43.845,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,4,1:58.503,0,,37.052,0,36.956,2,44.495,0,141.4,8:54.481,17:08:54.481,0:37.052,0:36.956,0:44.495,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,5,2:01.065,0,,39.127,0,38.190,0,43.748,0,138.4,10:55.546,17:10:55.546,0:39.127,0:38.190,0:43.748,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,6,2:30.818,0,,1:06.615,0,38.846,0,45.357,0,111.1,13:26.364,17:13:26.364,1:06.615,0:38.846,0:45.357,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,7,1:58.238,2,,36.865,2,37.418,0,43.955,0,141.7,15:24.602,17:15:24.602,0:36.865,0:37.418,0:43.955,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,8,2:02.774,0,,38.895,0,37.904,0,45.975,0,136.4,17:27.376,17:17:27.376,0:38.895,0:37.904,0:45.975,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,9,1:59.915,0,,37.209,0,39.341,0,43.365,2,139.7,19:27.291,17:19:27.291,0:37.209,0:39.341,0:43.365,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
66,1,10,2:33.981,0,B,38.259,0,49.791,0,1:05.931,0,108.8,22:01.272,17:22:01.272,0:38.259,0:49.791,1:05.931,, CAETANO / POSSER,,AM / GD,,Miguel Caetano,,
77,1,1,3:08.442,0,,1:31.091,0,47.086,0,50.265,0,83.8,3:08.442,17:03:08.442,1:31.091,0:47.086,0:50.265,, MOURA / ROCHA,0:00:40.736,AM / AM,,Helder Moura,,
77,1,2,2:12.157,0,,40.154,0,42.739,0,49.264,0,126.7,5:20.599,17:05:20.599,0:40.154,0:42.739,0:49.264,215.6, MOURA / ROCHA,,AM / AM,,Helder Moura,,
77,1,3,2:05.611,0,,38.933,0,40.036,0,46.642,0,133.4,7:26.210,17:07:26.210,0:38.933,0:40.036,0:46.642,234.3, MOURA / ROCHA,,AM / AM,,Helder Moura,,
77,1,4,2:12.774,0,B,38.524,0,39.338,0,54.912,0,126.2,9:38.984,17:09:38.984,0:38.524,0:39.338,0:54.912,232.3, MOURA / ROCHA,,AM / AM,,Helder Moura,,
77,1,5,3:44.272,0,,2:20.123,0,39.507,0,44.642,0,74.7,13:23.256,17:13:23.256,2:20.123,0:39.507,0:44.642,, MOURA / ROCHA,0:01:46.463,AM / AM,,Helder Moura,,
77,1,6,2:00.940,0,,37.942,0,38.631,0,44.367,2,138.5,15:24.196,17:15:24.196,0:37.942,0:38.631,0:44.367,233.8, MOURA / ROCHA,,AM / AM,,Helder Moura,,
77,1,7,2:00.753,2,,38.269,0,37.815,2,44.669,0,138.7,17:24.949,17:17:24.949,0:38.269,0:37.815,0:44.669,246.0, MOURA / ROCHA,,AM / AM,,Helder Moura,,
77,1,8,2:48.426,0,B,37.915,2,46.380,0,1:24.131,0,99.5,20:13.375,17:20:13.375,0:37.915,0:46.380,1:24.131,243.8, MOURA / ROCHA,,AM / AM,,Helder Moura,,
9,1,1,2:52.910,0,,1:09.769,0,47.032,0,56.109,0,91.3,2:52.910,17:02:52.910,1:09.769,0:47.032,0:56.109,,José OLIVEIRA,0:00:30.094,GD,,José Oliveira,,
9,1,2,2:14.390,0,,45.534,0,41.932,0,46.924,0,124.6,5:07.300,17:05:07.300,0:45.534,0:41.932,0:46.924,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,3,2:08.150,0,,39.906,0,41.136,0,47.108,0,130.7,7:15.450,17:07:15.450,0:39.906,0:41.136,0:47.108,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,4,2:08.141,0,,38.736,0,40.523,0,48.882,0,130.7,9:23.591,17:09:23.591,0:38.736,0:40.523,0:48.882,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,5,2:08.301,0,,39.924,0,41.178,0,47.199,0,130.6,11:31.892,17:11:31.892,0:39.924,0:41.178,0:47.199,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,6,2:07.133,0,,39.030,0,41.772,0,46.331,0,131.8,13:39.025,17:13:39.025,0:39.030,0:41.772,0:46.331,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,7,2:02.698,2,,38.198,2,39.049,2,45.451,0,136.5,15:41.723,17:15:41.723,0:38.198,0:39.049,0:45.451,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,8,2:05.801,0,,38.219,0,40.561,0,47.021,0,133.2,17:47.524,17:17:47.524,0:38.219,0:40.561,0:47.021,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,9,2:02.929,0,,38.887,0,39.132,0,44.910,2,136.3,19:50.453,17:19:50.453,0:38.887,0:39.132,0:44.910,,José OLIVEIRA,,GD,,José Oliveira,,
9,1,10,3:20.011,0,B,57.823,0,57.275,0,1:24.913,0,83.7,23:10.464,17:23:10.464,0:57.823,0:57.275,1:24.913,,José OLIVEIRA,,GD,,José Oliveira,,
92,1,1,2:43.952,0,,1:00.448,0,49.226,0,54.278,0,96.3,2:43.952,17:02:43.952,1:00.448,0:49.226,0:54.278,,Alfredo BARROS,0:00:18.139,PRO,,Monteiros Competições,,
92,1,2,2:04.904,0,,40.920,0,39.463,0,44.521,0,134.1,4:48.856,17:04:48.856,0:40.920,0:39.463,0:44.521,217.7,Alfredo BARROS,,PRO,,Monteiros Competições,,
92,1,3,2:01.786,2,,39.036,0,38.679,0,44.071,0,137.5,6:50.642,17:06:50.642,0:39.036,0:38.679,0:44.071,234.3,Alfredo BARROS,,PRO,,Monteiros Competições,,
92,1,4,2:03.290,0,,39.106,0,39.173,0,45.011,0,135.9,8:53.932,17:08:53.932,0:39.106,0:39.173,0:45.011,235.3,Alfredo BARROS,,PRO,,Monteiros Competições,,
92,1,5,2:05.610,0,,41.217,0,39.460,0,44.933,0,133.4,10:59.542,17:10:59.542,0:41.217,0:39.460,0:44.933,220.4,Alfredo BARROS,,PRO,,Monteiros Competições,,
92,1,6,2:05.952,0,,40.482,0,39.697,0,45.773,0,133.0,13:05.494,17:13:05.494,0:40.482,0:39.697,0:45.773,236.3,Alfredo BARROS,,PRO,,Monteiros Competições,,
92,1,7,2:05.136,0,,43.081,0,38.199,2,43.856,2,133.9,15:10.630,17:15:10.630,0:43.081,0:38.199,0:43.856,211.4,Alfredo BARROS,,PRO,,Monteiros Competições,,
