NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
21,3,1,2:08.394,0,,1:00.137,0,30.678,0,37.579,0,122.9,2:08.394,18:22:08.394,1:00.137,0:30.678,0:37.579,,Ben HANLEY,0:00:21.151,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,1:32.112,0,,28.965,0,29.625,0,33.522,2,181.9,3:40.506,18:23:40.506,0:28.965,0:29.625,0:33.522,295.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,1:39.558,0,B,28.809,2,29.502,0,41.247,0,168.3,5:20.064,18:25:20.064,0:28.809,0:29.502,0:41.247,297.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,2:23.871,0,,1:19.784,0,30.285,0,33.802,0,116.4,7:43.935,18:27:43.935,1:19.784,0:30.285,0:33.802,,Ben HANLEY,0:00:54.848,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,5,1:32.212,0,,28.884,0,29.500,2,33.828,0,181.7,9:16.147,18:29:16.147,0:28.884,0:29.500,0:33.828,297.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,6,1:32.526,2,,29.069,0,29.636,0,33.821,0,181.0,10:48.673,18:30:48.673,0:29.069,0:29.636,0:33.821,298.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,2:12.324,0,,1:03.420,0,33.161,0,35.743,0,119.3,2:12.324,18:22:12.324,1:03.420,0:33.161,0:35.743,,Paul DI RESTA,0:00:30.429,LMP2,,United Autosports USA,Oreca,
22,3,2,1:41.052,0,B,28.829,0,29.666,2,42.557,0,165.8,3:53.376,18:23:53.376,0:28.829,0:29.666,0:42.557,300.0,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,3,2:55.750,0,,1:46.034,0,33.030,0,36.686,0,95.3,6:49.126,18:26:49.126,1:46.034,0:33.030,0:36.686,,Paul DI RESTA,0:01:19.000,LMP2,,United Autosports USA,Oreca,
22,3,4,1:31.598,2,,28.682,0,29.691,0,33.225,2,182.9,8:20.724,18:28:20.724,0:28.682,0:29.691,0:33.225,300.0,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,5,1:31.680,0,,28.461,2,29.786,0,33.433,0,182.7,9:52.404,18:29:52.404,0:28.461,0:29.786,0:33.433,299.2,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,6,1:47.761,0,B,31.093,0,33.527,0,43.141,0,155.4,11:40.165,18:31:40.165,0:31.093,0:33.527,0:43.141,288.0,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
28,3,1,2:26.282,0,,1:12.247,0,34.099,0,39.936,0,107.9,2:26.282,18:22:26.282,1:12.247,0:34.099,0:39.936,,Tom BLOMQVIST,0:00:39.137,LMP2,,JOTA,Oreca,
28,3,2,1:31.409,0,,28.738,0,29.410,2,33.261,0,183.3,3:57.691,18:23:57.691,0:28.738,0:29.410,0:33.261,294.3,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,3,1:39.954,0,B,28.860,0,29.644,0,41.450,0,167.6,5:37.645,18:25:37.645,0:28.860,0:29.644,0:41.450,296.7,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,4,2:30.282,0,,1:26.623,0,29.834,0,33.825,0,111.5,8:07.927,18:28:07.927,1:26.623,0:29.834,0:33.825,,Tom BLOMQVIST,0:01:02.371,LMP2,,JOTA,Oreca,
28,3,5,1:31.210,2,,28.569,2,29.424,0,33.217,2,183.7,9:39.137,18:29:39.137,0:28.569,0:29.424,0:33.217,295.9,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,6,1:31.316,0,,28.623,0,29.427,0,33.266,0,183.4,11:10.453,18:31:10.453,0:28.623,0:29.427,0:33.266,295.1,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
29,3,1,2:18.716,0,,1:05.574,0,33.835,0,39.307,0,113.8,2:18.716,18:22:18.716,1:05.574,0:33.835,0:39.307,,Job VAN UITERT,0:00:33.932,LMP2,P/A,Racing Team Nederland,Oreca,
29,3,2,1:32.216,0,,28.980,0,29.716,0,33.520,0,181.6,3:50.932,18:23:50.932,0:28.980,0:29.716,0:33.520,297.5,Job VAN UITERT,,LMP2,P/A,Racing Team Nederland,Oreca,
29,3,3,1:31.845,0,,28.719,0,29.649,0,33.477,0,182.4,5:22.777,18:25:22.777,0:28.719,0:29.649,0:33.477,298.3,Job VAN UITERT,,LMP2,P/A,Racing Team Nederland,Oreca,
29,3,4,1:38.656,0,B,29.035,0,30.158,0,39.463,0,169.8,7:01.433,18:27:01.433,0:29.035,0:30.158,0:39.463,299.2,Job VAN UITERT,,LMP2,P/A,Racing Team Nederland,Oreca,
29,3,5,2:21.399,0,,1:15.942,0,30.632,0,34.825,0,118.5,9:22.832,18:29:22.832,1:15.942,0:30.632,0:34.825,,Job VAN UITERT,0:00:51.801,LMP2,P/A,Racing Team Nederland,Oreca,
29,3,6,1:31.545,2,,28.715,2,29.417,2,33.413,2,183.0,10:54.377,18:30:54.377,0:28.715,0:29.417,0:33.413,296.7,Job VAN UITERT,,LMP2,P/A,Racing Team Nederland,Oreca,
31,1,1,1:38.934,0,,34.383,0,30.644,0,33.907,0,159.5,1:38.934,18:21:38.934,0:34.383,0:30.644,0:33.907,,Robin FRIJNS,0:00:05.162,LMP2,,Team WRT,Oreca,
31,1,2,1:32.143,0,,29.059,0,29.501,2,33.583,0,181.8,3:11.077,18:23:11.077,0:29.059,0:29.501,0:33.583,295.9,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
31,1,3,1:31.648,2,,28.806,2,29.532,0,33.310,2,182.8,4:42.725,18:24:42.725,0:28.806,0:29.532,0:33.310,298.3,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
31,1,4,1:41.095,0,B,29.031,0,31.569,0,40.495,0,165.7,6:23.820,18:26:23.820,0:29.031,0:31.569,0:40.495,299.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
31,1,5,2:22.046,0,,1:18.099,0,29.996,0,33.951,0,117.9,8:45.866,18:28:45.866,1:18.099,0:29.996,0:33.951,,Robin FRIJNS,0:00:53.920,LMP2,,Team WRT,Oreca,
31,1,6,1:32.003,0,,28.820,0,29.664,0,33.519,0,182.1,10:17.869,18:30:17.869,0:28.820,0:29.664,0:33.519,297.5,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
34,3,1,1:54.996,0,,46.915,0,31.778,0,36.303,0,137.2,1:54.996,18:21:54.996,0:46.915,0:31.778,0:36.303,,Alex BRUNDLE,0:00:14.027,LMP2,,Inter Europol Competition,Oreca,
34,3,2,1:31.767,0,,28.817,0,29.531,0,33.419,2,182.5,3:26.763,18:23:26.763,0:28.817,0:29.531,0:33.419,295.9,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
34,3,3,1:38.423,0,B,28.700,0,29.545,0,40.178,0,170.2,5:05.186,18:25:05.186,0:28.700,0:29.545,0:40.178,296.7,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
34,3,4,2:26.543,0,,1:21.811,0,30.720,0,34.012,0,114.3,7:31.729,18:27:31.729,1:21.811,0:30.720,0:34.012,,Alex BRUNDLE,0:00:56.824,LMP2,,Inter Europol Competition,Oreca,
34,3,5,1:32.732,0,,28.678,2,29.610,0,34.444,0,180.6,9:04.461,18:29:04.461,0:28.678,0:29.610,0:34.444,295.9,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
34,3,6,1:31.737,2,,28.792,0,29.420,2,33.525,0,182.6,10:36.198,18:30:36.198,0:28.792,0:29.420,0:33.525,295.1,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
36,3,1,1:42.627,0,,35.587,0,31.014,0,36.026,0,153.8,1:42.627,18:21:42.627,0:35.587,0:31.014,0:36.026,,Matthieu VAXIVIERE,0:00:06.177,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,2,1:33.468,0,,28.704,0,29.256,0,35.508,0,179.2,3:16.095,18:23:16.095,0:28.704,0:29.256,0:35.508,305.1,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,3,1:30.524,0,,28.467,0,29.228,0,32.829,3,185.0,4:46.619,18:24:46.619,0:28.467,0:29.228,0:32.829,308.6,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,4,1:39.552,0,B,28.682,0,30.037,0,40.833,0,168.3,6:26.171,18:26:26.171,0:28.682,0:30.037,0:40.833,311.2,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,5,3:21.346,0,,2:18.053,0,29.687,0,33.606,0,83.2,9:47.517,18:29:47.517,2:18.053,0:29.687,0:33.606,,Matthieu VAXIVIERE,0:01:53.570,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,6,1:30.364,3,,28.225,3,28.999,2,33.140,0,185.4,11:17.881,18:31:17.881,0:28.225,0:28.999,0:33.140,308.6,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
38,2,1,2:28.918,0,,1:15.197,0,34.003,0,39.718,0,106.0,2:28.918,18:22:28.918,1:15.197,0:34.003,0:39.718,,Antonio Felix DA COSTA,0:00:40.589,LMP2,,JOTA,Oreca,
38,2,2,1:31.255,2,,28.734,0,29.329,2,33.192,2,183.6,4:00.173,18:24:00.173,0:28.734,0:29.329,0:33.192,296.7,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,
38,2,3,1:39.653,0,B,29.478,0,29.919,0,40.256,0,168.1,5:39.826,18:25:39.826,0:29.478,0:29.919,0:40.256,297.5,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,
38,2,4,2:56.169,0,,1:50.177,0,31.057,0,34.935,0,95.1,8:35.995,18:28:35.995,1:50.177,0:31.057,0:34.935,,Antonio Felix DA COSTA,0:01:23.986,LMP2,,JOTA,Oreca,
38,2,5,1:31.451,0,,28.629,2,29.497,0,33.325,0,183.2,10:07.446,18:30:07.446,0:28.629,0:29.497,0:33.325,299.2,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,
44,2,1,2:32.900,0,,1:17.042,0,33.643,0,42.215,0,103.2,2:32.900,18:22:32.900,1:17.042,0:33.643,0:42.215,,Oliver WEBB,0:00:45.809,LMP2,P/A,ARC Bratislava,Ligier,
44,2,2,1:34.189,0,,29.566,0,30.009,0,34.614,0,177.8,4:07.089,18:24:07.089,0:29.566,0:30.009,0:34.614,294.3,Oliver WEBB,,LMP2,P/A,ARC Bratislava,Ligier,
44,2,3,1:34.378,0,,29.620,0,30.334,0,34.424,2,177.5,5:41.467,18:25:41.467,0:29.620,0:30.334,0:34.424,296.7,Oliver WEBB,,LMP2,P/A,ARC Bratislava,Ligier,
44,2,4,1:34.224,2,,29.474,0,29.991,2,34.759,0,177.8,7:15.691,18:27:15.691,0:29.474,0:29.991,0:34.759,295.9,Oliver WEBB,,LMP2,P/A,ARC Bratislava,Ligier,
44,2,5,1:43.221,0,,31.142,0,34.786,0,37.293,0,162.3,8:58.912,18:28:58.912,0:31.142,0:34.786,0:37.293,298.3,Oliver WEBB,,LMP2,P/A,ARC Bratislava,Ligier,
44,2,6,1:46.934,0,B,29.306,2,32.097,0,45.531,0,156.6,10:45.846,18:30:45.846,0:29.306,0:32.097,0:45.531,297.5,Oliver WEBB,,LMP2,P/A,ARC Bratislava,Ligier,
7,1,1,1:50.030,0,,42.177,0,29.991,0,37.862,0,143.4,1:50.030,18:21:50.030,0:42.177,0:29.991,0:37.862,,Mike CONWAY,0:00:08.456,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,1,2,1:31.595,0,,28.701,0,28.941,0,33.953,0,182.9,3:21.625,18:23:21.625,0:28.701,0:28.941,0:33.953,304.2,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,1,3,1:30.540,2,,28.511,2,28.477,3,33.552,0,185.0,4:52.165,18:24:52.165,0:28.511,0:28.477,0:33.552,308.6,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,1,4,1:36.987,0,B,28.521,0,28.781,0,39.685,0,172.7,6:29.152,18:26:29.152,0:28.521,0:28.781,0:39.685,310.3,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,1,5,3:00.739,0,,1:58.835,0,28.666,0,33.238,2,92.7,9:29.891,18:29:29.891,1:58.835,0:28.666,0:33.238,,Mike CONWAY,0:01:35.606,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,1,6,1:30.850,0,,28.668,0,28.509,0,33.673,0,184.4,11:00.741,18:31:00.741,0:28.668,0:28.509,0:33.673,307.7,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
70,3,1,2:23.490,0,,1:11.017,0,34.730,0,37.743,0,110.0,2:23.490,18:22:23.490,1:11.017,0:34.730,0:37.743,,Norman NATO,0:00:37.432,LMP2,P/A,Realteam Racing,Oreca,
70,3,2,1:32.239,0,,29.047,0,29.718,0,33.474,2,181.6,3:55.729,18:23:55.729,0:29.047,0:29.718,0:33.474,293.5,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,3,1:38.137,0,B,28.830,2,29.584,0,39.723,0,170.7,5:33.866,18:25:33.866,0:28.830,0:29.584,0:39.723,296.7,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,4,2:27.345,0,,1:21.918,0,31.048,0,34.379,0,113.7,8:01.211,18:28:01.211,1:21.918,0:31.048,0:34.379,,Norman NATO,0:00:56.206,LMP2,P/A,Realteam Racing,Oreca,
70,3,5,1:31.854,2,,28.834,0,29.425,2,33.595,0,182.4,9:33.065,18:29:33.065,0:28.834,0:29.425,0:33.595,295.1,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,6,1:41.023,0,B,28.974,0,30.380,0,41.669,0,165.8,11:14.088,18:31:14.088,0:28.974,0:30.380,0:41.669,296.7,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
709,3,1,2:01.969,0,,52.689,0,33.407,0,35.873,0,129.4,2:01.969,18:22:01.969,0:52.689,0:33.407,0:35.873,,Richard WESTBROOK,0:00:17.634,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
709,3,2,1:32.690,0,,29.151,0,29.520,0,34.019,0,180.7,3:34.659,18:23:34.659,0:29.151,0:29.520,0:34.019,310.3,Richard WESTBROOK,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
709,3,3,1:31.752,0,,28.583,2,29.192,2,33.977,0,182.6,5:06.411,18:25:06.411,0:28.583,0:29.192,0:33.977,312.1,Richard WESTBROOK,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
709,3,4,1:44.183,0,B,29.964,0,31.851,0,42.368,0,160.8,6:50.594,18:26:50.594,0:29.964,0:31.851,0:42.368,313.0,Richard WESTBROOK,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
709,3,5,2:24.261,0,,1:19.088,0,30.650,0,34.523,0,116.1,9:14.855,18:29:14.855,1:19.088,0:30.650,0:34.523,,Richard WESTBROOK,0:00:53.343,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
709,3,6,1:32.167,2,,28.780,0,29.474,0,33.913,2,181.7,10:47.022,18:30:47.022,0:28.780,0:29.474,0:33.913,310.3,Richard WESTBROOK,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,
8,3,1,1:46.052,0,,36.202,0,32.932,0,36.918,0,148.8,1:46.052,18:21:46.052,0:36.202,0:32.932,0:36.918,,Brendon HARTLEY,0:00:07.657,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,2,1:32.888,0,,28.810,0,30.200,0,33.878,0,180.3,3:18.940,18:23:18.940,0:28.810,0:30.200,0:33.878,310.3,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,3,1:31.499,0,,28.627,0,29.049,0,33.823,0,183.1,4:50.439,18:24:50.439,0:28.627,0:29.049,0:33.823,304.2,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,4,1:40.822,0,B,30.493,0,29.825,0,40.504,0,166.1,6:31.261,18:26:31.261,0:30.493,0:29.825,0:40.504,307.7,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,5,3:18.702,0,,2:13.408,0,29.525,0,35.769,0,84.3,9:49.963,18:29:49.963,2:13.408,0:29.525,0:35.769,,Brendon HARTLEY,0:01:50.255,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,6,1:30.458,2,,28.453,2,28.717,2,33.288,2,185.2,11:20.421,18:31:20.421,0:28.453,0:28.717,0:33.288,307.7,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
