NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
57,1,2,2:32.862,0,,44.463,0,1:10.662,0,37.737,0,164.9,5:25.694,17:05:25.694,0:44.463,1:10.662,0:37.737,249.1,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,44.463,70.662,37.737,
57,1,3,2:33.038,0,,43.123,0,1:11.156,0,38.759,0,164.8,7:58.732,17:07:58.732,0:43.123,1:11.156,0:38.759,230.6,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,43.123,71.156,38.759,
57,1,4,4:27.859,0,B,45.842,0,2:08.400,0,1:33.617,0,94.1,12:26.591,17:12:26.591,0:45.842,2:08.400,1:33.617,77.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,RF,45.842,128.400,93.617,
57,1,5,8:45.165,0,,6:59.004,0,1:07.868,0,38.293,0,48.0,21:11.756,17:21:11.756,6:59.004,1:07.868,0:38.293,242.4,Takeshi KIMURA,0:06:21.036,LMGTE Am,,Kessel Racing,Ferrari,GF,419.004,67.868,38.293,
57,1,6,2:22.906,0,,40.442,0,1:05.525,0,36.939,0,176.4,23:34.662,17:23:34.662,0:40.442,1:05.525,0:36.939,259.2,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,40.442,65.525,36.939,
57,1,7,2:20.515,2,,39.641,2,1:04.248,2,36.626,2,179.4,25:55.177,17:25:55.177,0:39.641,1:04.248,0:36.626,263.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,FF,39.641,64.248,36.626,
60,1,1,3:45.637,0,,1:43.492,0,1:18.236,0,43.909,0,109.8,3:45.637,17:03:45.637,1:43.492,1:18.236,0:43.909,186.2,Claudio SCHIAVONI,0:00:57.714,LMGTE Am,,Iron Lynx,Porsche,GF,103.492,78.236,43.909,
60,1,2,2:37.108,0,,44.436,0,1:13.069,0,39.603,0,160.5,6:22.745,17:06:22.745,0:44.436,1:13.069,0:39.603,252.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,44.436,73.069,39.603,
60,1,3,2:47.668,0,B,42.172,0,1:08.544,0,56.952,0,150.4,9:10.413,17:09:10.413,0:42.172,1:08.544,0:56.952,251.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,RF,42.172,68.544,56.952,
60,1,4,12:15.820,0,,10:24.380,0,1:10.168,0,41.272,0,34.3,21:26.233,17:21:26.233,10:24.380,1:10.168,0:41.272,223.4,Claudio SCHIAVONI,0:09:47.373,LMGTE Am,,Iron Lynx,Porsche,GF,624.380,70.168,41.272,
60,1,5,2:23.646,0,,41.144,0,1:05.217,2,37.285,0,175.5,23:49.879,17:23:49.879,0:41.144,1:05.217,0:37.285,259.2,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,41.144,65.217,37.285,
60,1,6,2:23.097,2,,40.363,2,1:05.661,0,37.073,2,176.2,26:12.976,17:26:12.976,0:40.363,1:05.661,0:37.073,260.5,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,FF,40.363,65.661,37.073,
77,1,1,3:03.192,0,,1:01.877,0,1:19.771,0,41.544,0,135.2,3:03.192,17:03:03.192,1:01.877,1:19.771,0:41.544,161.7,Christian RIED,0:00:16.995,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,61.877,79.771,41.544,
77,1,2,2:33.134,0,,43.764,0,1:10.148,0,39.222,0,164.7,5:36.326,17:05:36.326,0:43.764,1:10.148,0:39.222,240.8,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,43.764,70.148,39.222,
77,1,3,2:26.130,0,,41.618,0,1:07.079,0,37.433,0,172.5,8:02.456,17:08:02.456,0:41.618,1:07.079,0:37.433,253.8,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,41.618,67.079,37.433,
77,1,4,4:46.364,0,B,1:06.041,0,2:08.376,0,1:31.947,0,88.0,12:48.820,17:12:48.820,1:06.041,2:08.376,1:31.947,79.8,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,RF,66.041,128.376,91.947,
77,1,5,8:19.531,0,,6:31.013,0,1:08.467,0,40.051,0,50.5,21:08.351,17:21:08.351,6:31.013,1:08.467,0:40.051,252.0,Christian RIED,0:05:59.591,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,391.013,68.467,40.051,
77,1,6,2:22.840,0,,40.802,0,1:04.876,0,37.162,0,176.5,23:31.191,17:23:31.191,0:40.802,1:04.876,0:37.162,258.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,40.802,64.876,37.162,
77,1,7,2:21.247,2,,40.493,2,1:04.543,2,36.211,2,178.5,25:52.438,17:25:52.438,0:40.493,1:04.543,0:36.211,260.5,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,FF,40.493,64.543,36.211,
777,1,1,2:51.136,0,,54.399,0,1:14.139,0,42.598,0,144.8,2:51.136,17:02:51.136,0:54.399,1:14.139,0:42.598,207.2,Satoshi HOSHINO,0:00:11.540,LMGTE Am,,D'Station Racing,Aston Martin,GF,54.399,74.139,42.598,
777,1,2,2:27.869,0,,43.494,0,1:07.751,0,36.624,0,170.5,5:19.005,17:05:19.005,0:43.494,1:07.751,0:36.624,239.2,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,43.494,67.751,36.624,
777,1,3,2:21.746,0,,40.619,0,1:05.154,0,35.973,2,177.9,7:40.751,17:07:40.751,0:40.619,1:05.154,0:35.973,255.6,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,40.619,65.154,35.973,
777,1,4,4:10.480,0,B,39.782,2,1:57.414,0,1:33.284,0,100.7,11:51.231,17:11:51.231,0:39.782,1:57.414,1:33.284,261.1,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,RF,39.782,117.414,93.284,
777,1,5,9:10.732,0,,7:24.511,0,1:09.637,0,36.584,0,45.8,21:01.963,17:21:01.963,7:24.511,1:09.637,0:36.584,231.5,Satoshi HOSHINO,0:06:50.314,LMGTE Am,,D'Station Racing,Aston Martin,GF,444.511,69.637,36.584,
777,1,6,2:21.258,0,,39.909,0,1:05.348,0,36.001,0,178.5,23:23.221,17:23:23.221,0:39.909,1:05.348,0:36.001,261.1,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,39.909,65.348,36.001,
777,1,7,2:20.507,2,,40.070,0,1:04.300,2,36.137,0,179.5,25:43.728,17:25:43.728,0:40.070,1:04.300,0:36.137,260.5,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,FF,40.070,64.300,36.137,
83,1,1,3:01.284,0,,1:00.961,0,1:15.866,0,44.457,0,136.7,3:01.284,17:03:01.284,1:00.961,1:15.866,0:44.457,220.7,Luis PEREZ COMPANC,0:00:20.030,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,60.961,75.866,44.457,
83,1,2,2:37.764,0,,41.023,0,1:07.909,0,48.832,0,159.8,5:39.048,17:05:39.048,0:41.023,1:07.909,0:48.832,250.3,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,41.023,67.909,48.832,
83,1,3,2:21.709,0,,40.187,0,1:04.831,0,36.691,0,177.9,8:00.757,17:08:00.757,0:40.187,1:04.831,0:36.691,261.7,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,40.187,64.831,36.691,
83,1,4,4:28.619,0,B,48.235,0,2:08.199,0,1:32.185,0,93.9,12:29.376,17:12:29.376,0:48.235,2:08.199,1:32.185,79.9,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,RF,48.235,128.199,92.185,
83,1,5,8:41.431,0,,6:54.560,0,1:05.588,0,41.283,0,48.4,21:10.807,17:21:10.807,6:54.560,1:05.588,0:41.283,253.2,Luis PEREZ COMPANC,0:06:22.851,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,414.560,65.588,41.283,
83,1,6,2:19.723,2,,39.709,0,1:04.278,0,35.736,2,180.5,23:30.530,17:23:30.530,0:39.709,1:04.278,0:35.736,263.6,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,39.709,64.278,35.736,
83,1,7,2:18.568,0,,39.468,3,1:03.315,2,35.785,0,182.0,25:49.098,17:25:49.098,0:39.468,1:03.315,0:35.785,265.6,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,FF,39.468,63.315,35.785,
85,1,1,3:41.109,0,,1:37.623,0,1:18.805,0,44.681,0,112.0,3:41.109,17:03:41.109,1:37.623,1:18.805,0:44.681,193.8,Sarah BOVY,0:00:53.742,LMGTE Am,,Iron Dames,Porsche,GF,97.623,78.805,44.681,
85,1,2,2:26.380,0,,41.947,0,1:06.667,0,37.766,0,172.3,6:07.489,17:06:07.489,0:41.947,1:06.667,0:37.766,253.8,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,41.947,66.667,37.766,
85,1,3,2:23.235,0,,39.896,0,1:04.047,0,39.292,0,176.0,8:30.724,17:08:30.724,0:39.896,1:04.047,0:39.292,262.4,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,RF,39.896,64.047,39.292,
85,1,4,5:24.334,0,B,1:42.844,0,2:09.045,0,1:32.445,0,77.7,13:55.058,17:13:55.058,1:42.844,2:09.045,1:32.445,79.9,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,RF,102.844,129.045,92.445,
85,1,5,7:46.251,0,,6:00.305,0,1:07.886,0,38.060,0,54.1,21:41.309,17:21:41.309,6:00.305,1:07.886,0:38.060,256.8,Sarah BOVY,0:05:29.728,LMGTE Am,,Iron Dames,Porsche,GF,360.305,67.886,38.060,
85,1,6,2:22.608,0,,39.529,2,1:04.857,0,38.222,0,176.8,24:03.917,17:24:03.917,0:39.529,1:04.857,0:38.222,264.3,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,39.529,64.857,38.222,
85,1,7,2:19.150,2,,40.015,0,1:03.155,2,35.980,2,181.2,26:23.067,17:26:23.067,0:40.015,1:03.155,0:35.980,261.7,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,FF,40.015,63.155,35.980,
86,1,1,4:21.412,0,,2:22.968,0,1:17.350,0,41.094,0,94.8,4:21.412,17:04:21.412,2:22.968,1:17.350,0:41.094,208.4,Michael WAINWRIGHT,0:01:37.259,LMGTE Am,,GR Racing,Porsche,GF,142.968,77.350,41.094,
86,1,2,2:30.513,0,,43.950,0,1:08.166,0,38.397,0,167.5,6:51.925,17:06:51.925,0:43.950,1:08.166,0:38.397,233.5,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,43.950,68.166,38.397,
86,1,3,3:22.351,0,B,41.401,0,1:07.889,0,1:33.061,0,124.6,10:14.276,17:10:14.276,0:41.401,1:07.889,1:33.061,254.4,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,RF,41.401,67.889,93.061,
86,1,4,10:58.419,0,,9:10.050,0,1:08.550,0,39.819,0,38.3,21:12.695,17:21:12.695,9:10.050,1:08.550,0:39.819,223.0,Michael WAINWRIGHT,0:08:36.431,LMGTE Am,,GR Racing,Porsche,GF,550.050,68.550,39.819,
86,1,5,2:22.469,2,,40.786,0,1:04.705,0,36.978,0,177.0,23:35.164,17:23:35.164,0:40.786,1:04.705,0:36.978,258.6,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,40.786,64.705,36.978,
86,1,6,2:21.040,0,,40.283,2,1:04.141,2,36.616,2,178.8,25:56.204,17:25:56.204,0:40.283,1:04.141,0:36.616,259.9,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,FF,40.283,64.141,36.616,
88,1,1,2:56.749,0,,59.277,0,1:17.143,0,40.329,0,140.2,2:56.749,17:02:56.749,0:59.277,1:17.143,0:40.329,180.6,Ryan HARDWICK,0:00:13.549,LMGTE Am,,Proton Competition,Porsche,GF,59.277,77.143,40.329,
88,1,2,2:32.728,0,,42.967,0,1:08.816,0,40.945,0,165.1,5:29.477,17:05:29.477,0:42.967,1:08.816,0:40.945,212.1,Ryan HARDWICK,,LMGTE Am,,Proton Competition,Porsche,GF,42.967,68.816,40.945,
88,1,3,2:21.190,0,,40.545,0,1:04.568,0,36.077,0,178.6,7:50.667,17:07:50.667,0:40.545,1:04.568,0:36.077,259.9,Ryan HARDWICK,,LMGTE Am,,Proton Competition,Porsche,GF,40.545,64.568,36.077,
88,1,4,4:17.730,0,B,39.842,0,2:04.537,0,1:33.351,0,97.8,12:08.397,17:12:08.397,0:39.842,2:04.537,1:33.351,263.6,Ryan HARDWICK,,LMGTE Am,,Proton Competition,Porsche,RF,39.842,124.537,93.351,
88,1,5,8:56.902,0,,7:08.505,0,1:09.613,0,38.784,0,47.0,21:05.299,17:21:05.299,7:08.505,1:09.613,0:38.784,227.2,Ryan HARDWICK,0:06:35.029,LMGTE Am,,Proton Competition,Porsche,GF,428.505,69.613,38.784,
88,1,6,2:19.829,0,,39.745,2,1:04.031,0,36.053,2,180.3,23:25.128,17:23:25.128,0:39.745,1:04.031,0:36.053,263.6,Ryan HARDWICK,,LMGTE Am,,Proton Competition,Porsche,GF,39.745,64.031,36.053,
88,1,7,2:19.481,2,,39.762,0,1:03.518,2,36.201,0,180.8,25:44.609,17:25:44.609,0:39.762,1:03.518,0:36.201,263.6,Ryan HARDWICK,,LMGTE Am,,Proton Competition,Porsche,FF,39.762,63.518,36.201,
98,1,1,2:52.340,0,,51.125,0,1:18.228,0,42.987,0,143.8,2:52.340,17:02:52.340,0:51.125,1:18.228,0:42.987,191.1,Ian JAMES,0:00:05.507,LMGTE Am,,Northwest AMR,Aston Martin,GF,51.125,78.228,42.987,
98,1,2,2:31.910,0,,44.203,0,1:08.557,0,39.150,0,166.0,5:24.250,17:05:24.250,0:44.203,1:08.557,0:39.150,234.0,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,44.203,68.557,39.150,
98,1,3,2:22.604,0,,40.645,0,1:04.438,0,37.521,0,176.8,7:46.854,17:07:46.854,0:40.645,1:04.438,0:37.521,258.6,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,40.645,64.438,37.521,
98,1,4,4:13.360,0,B,40.421,0,1:58.718,0,1:34.221,0,99.5,12:00.214,17:12:00.214,0:40.421,1:58.718,1:34.221,261.7,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,RF,40.421,118.718,94.221,
98,1,5,9:22.108,0,,7:26.908,0,1:10.454,0,44.746,0,44.9,21:22.322,17:21:22.322,7:26.908,1:10.454,0:44.746,215.9,Ian JAMES,0:06:54.717,LMGTE Am,,Northwest AMR,Aston Martin,GF,446.908,70.454,44.746,
98,1,6,2:19.976,2,,40.272,0,1:03.666,2,36.038,2,180.1,23:42.298,17:23:42.298,0:40.272,1:03.666,0:36.038,259.9,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,40.272,63.666,36.038,
98,1,7,2:20.011,0,,39.933,2,1:03.778,0,36.300,0,180.1,26:02.309,17:26:02.309,0:39.933,1:03.778,0:36.300,262.4,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,FF,39.933,63.778,36.300,
