NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
23,2,1,2:54.406,0,B,57.775,0,1:11.651,0,44.980,0,142.1,2:54.406,17:39:54.406,0:57.775,1:11.651,0:44.980,204.5,Tom BLOMQVIST,0:00:17.945,LMP2,,United Autosports,Oreca,GF,57.775,71.651,44.980,
23,2,2,3:27.089,0,,1:44.818,0,1:07.475,0,34.796,0,121.8,6:21.495,17:43:21.495,1:44.818,1:07.475,0:34.796,199.6,Tom BLOMQVIST,0:01:09.378,LMP2,,United Autosports,Oreca,GF,104.818,67.475,34.796,
23,2,3,2:11.398,0,,38.047,0,1:00.262,0,33.089,0,191.9,8:32.893,17:45:32.893,0:38.047,1:00.262,0:33.089,282.9,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,38.047,60.262,33.089,
23,2,4,2:05.979,3,,36.669,0,56.494,3,32.816,2,200.1,10:38.872,17:47:38.872,0:36.669,0:56.494,0:32.816,292.1,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,36.669,56.494,32.816,
23,2,5,2:06.120,0,,36.641,2,56.554,0,32.925,0,199.9,12:44.992,17:49:44.992,0:36.641,0:56.554,0:32.925,292.9,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,36.641,56.554,32.925,
23,2,6,2:19.307,0,B,37.054,0,1:00.583,0,41.670,0,181.0,15:04.299,17:52:04.299,0:37.054,1:00.583,0:41.670,284.4,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,FF,37.054,60.583,41.670,
28,2,1,3:34.363,0,,1:53.776,0,1:05.055,0,35.532,0,115.6,3:34.363,17:40:34.363,1:53.776,1:05.055,0:35.532,227.2,Pietro FITTIPALDI,0:01:15.828,LMP2,,JOTA,Oreca,GF,113.776,65.055,35.532,
28,2,2,2:23.391,0,,39.051,0,59.369,0,44.971,0,175.8,5:57.754,17:42:57.754,0:39.051,0:59.369,0:44.971,277.1,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,39.051,59.369,44.971,
28,2,3,2:06.556,2,,36.793,0,56.629,2,33.134,2,199.2,8:04.310,17:45:04.310,0:36.793,0:56.629,0:33.134,289.0,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,36.793,56.629,33.134,
28,2,4,2:16.856,0,B,36.789,2,58.621,0,41.446,0,184.2,10:21.166,17:47:21.166,0:36.789,0:58.621,0:41.446,290.5,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,36.789,58.621,41.446,
31,3,1,2:28.328,0,B,42.321,0,1:04.407,0,41.600,0,167.0,2:28.328,17:39:28.328,0:42.321,1:04.407,0:41.600,252.6,Robin FRIJNS,0:00:06.661,LMP2,,Team WRT,Oreca,GF,42.321,64.407,41.600,
31,3,2,3:55.830,0,,2:15.015,0,1:04.917,0,35.898,0,106.9,6:24.158,17:43:24.158,2:15.015,1:04.917,0:35.898,232.0,Robin FRIJNS,0:01:43.952,LMP2,,Team WRT,Oreca,GF,135.015,64.917,35.898,
31,3,3,2:19.129,0,,37.789,0,1:06.745,0,34.595,0,181.2,8:43.287,17:45:43.287,0:37.789,1:06.745,0:34.595,289.0,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,37.789,66.745,34.595,
31,3,4,2:06.797,0,,36.731,0,57.058,0,33.008,0,198.9,10:50.084,17:47:50.084,0:36.731,0:57.058,0:33.008,286.7,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,36.731,57.058,33.008,
31,3,5,2:06.532,2,,36.601,3,57.029,0,32.902,2,199.3,12:56.616,17:49:56.616,0:36.601,0:57.029,0:32.902,288.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,36.601,57.029,32.902,
31,3,6,2:06.662,0,,36.731,0,57.016,2,32.915,0,199.1,15:03.278,17:52:03.278,0:36.731,0:57.016,0:32.915,289.0,Robin FRIJNS,,LMP2,,Team WRT,Oreca,FF,36.731,57.016,32.915,
34,2,1,2:40.943,0,B,50.455,0,1:07.104,0,43.384,0,153.9,2:40.943,17:39:40.943,0:50.455,1:07.104,0:43.384,222.5,Fabio SCHERER,0:00:12.074,LMP2,,Inter Europol Competition,Oreca,GF,50.455,67.104,43.384,
34,2,2,2:35.219,0,B,54.406,0,59.051,0,41.762,0,162.4,5:16.162,17:42:16.162,0:54.406,0:59.051,0:41.762,282.2,Fabio SCHERER,0:00:27.114,LMP2,,Inter Europol Competition,Oreca,GF,54.406,59.051,41.762,
34,2,3,2:56.344,0,,1:15.516,0,1:05.023,0,35.805,0,143.0,8:12.506,17:45:12.506,1:15.516,1:05.023,0:35.805,246.3,Fabio SCHERER,0:00:44.958,LMP2,,Inter Europol Competition,Oreca,GF,75.516,65.023,35.805,
34,2,4,2:18.793,0,,39.885,0,1:02.916,0,35.992,0,181.7,10:31.299,17:47:31.299,0:39.885,1:02.916,0:35.992,243.0,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,GF,39.885,62.916,35.992,
34,2,5,2:07.196,0,,36.792,0,57.357,0,33.047,0,198.2,12:38.495,17:49:38.495,0:36.792,0:57.357,0:33.047,285.9,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,GF,36.792,57.357,33.047,
34,2,6,2:06.825,2,,36.693,2,57.173,2,32.959,2,198.8,14:45.320,17:51:45.320,0:36.693,0:57.173,0:32.959,283.7,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,GF,36.693,57.173,32.959,
34,2,7,2:19.409,0,B,36.750,0,57.459,0,45.200,0,180.9,17:04.729,17:54:04.729,0:36.750,0:57.459,0:45.200,286.7,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,FF,36.750,57.459,45.200,
35,3,1,3:49.814,0,B,1:54.504,0,1:09.662,0,45.648,0,107.8,3:49.814,17:40:49.814,1:54.504,1:09.662,0:45.648,219.8,Olli CALDWELL,0:01:14.830,LMP2,,Alpine Elf Team,Oreca,GF,114.504,69.662,45.648,
35,3,2,3:01.825,0,,1:19.323,0,1:05.898,0,36.604,0,138.7,6:51.639,17:43:51.639,1:19.323,1:05.898,0:36.604,223.9,Olli CALDWELL,0:00:46.533,LMP2,,Alpine Elf Team,Oreca,GF,79.323,65.898,36.604,
35,3,3,2:18.158,0,,40.212,0,1:03.997,0,33.949,0,182.5,9:09.797,17:46:09.797,0:40.212,1:03.997,0:33.949,250.8,Olli CALDWELL,,LMP2,,Alpine Elf Team,Oreca,GF,40.212,63.997,33.949,
35,3,4,2:08.687,0,,36.677,2,59.005,0,33.005,2,195.9,11:18.484,17:48:18.484,0:36.677,0:59.005,0:33.005,289.7,Olli CALDWELL,,LMP2,,Alpine Elf Team,Oreca,GF,36.677,59.005,33.005,
35,3,5,2:07.492,0,,36.783,0,57.687,0,33.022,0,197.8,13:25.976,17:50:25.976,0:36.783,0:57.687,0:33.022,289.7,Olli CALDWELL,,LMP2,,Alpine Elf Team,Oreca,GF,36.783,57.687,33.022,
35,3,6,2:07.099,2,,36.762,0,57.266,2,33.071,0,198.4,15:33.075,17:52:33.075,0:36.762,0:57.266,0:33.071,290.5,Olli CALDWELL,,LMP2,,Alpine Elf Team,Oreca,FF,36.762,57.266,33.071,
36,3,1,3:15.100,0,B,1:27.745,0,1:05.898,0,41.457,0,127.0,3:15.100,17:40:15.100,1:27.745,1:05.898,0:41.457,236.1,Charles MILESI,0:00:50.206,LMP2,,Alpine Elf Team,Oreca,GF,87.745,65.898,41.457,
36,3,2,3:07.521,0,,1:25.281,0,1:07.097,0,35.143,0,134.5,6:22.621,17:43:22.621,1:25.281,1:07.097,0:35.143,232.0,Charles MILESI,0:00:53.724,LMP2,,Alpine Elf Team,Oreca,GF,85.281,67.097,35.143,
36,3,3,2:16.438,0,,38.456,0,1:03.419,0,34.563,0,184.8,8:39.059,17:45:39.059,0:38.456,1:03.419,0:34.563,277.1,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,38.456,63.419,34.563,
36,3,4,2:07.157,2,,36.839,0,57.043,2,33.275,2,198.3,10:46.216,17:47:46.216,0:36.839,0:57.043,0:33.275,291.3,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,36.839,57.043,33.275,
36,3,5,2:07.286,0,,36.815,2,57.172,0,33.299,0,198.1,12:53.502,17:49:53.502,0:36.815,0:57.172,0:33.299,288.2,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,36.815,57.172,33.299,
36,3,6,2:15.779,0,B,36.944,0,57.258,0,41.577,0,185.7,15:09.281,17:52:09.281,0:36.944,0:57.258,0:41.577,290.5,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,FF,36.944,57.258,41.577,
41,3,1,2:42.256,0,B,46.875,0,1:10.232,0,45.149,0,152.7,2:42.256,17:39:42.256,0:46.875,1:10.232,0:45.149,227.2,Louis DELÉTRAZ,0:00:08.097,LMP2,,Team WRT,Oreca,GF,46.875,70.232,45.149,
41,3,2,3:44.979,0,,2:02.946,0,1:06.379,0,35.654,0,112.1,6:27.235,17:43:27.235,2:02.946,1:06.379,0:35.654,245.7,Louis DELÉTRAZ,0:01:31.881,LMP2,,Team WRT,Oreca,GF,122.946,66.379,35.654,
41,3,3,2:18.627,0,,37.611,0,1:06.051,0,34.965,0,181.9,8:45.862,17:45:45.862,0:37.611,1:06.051,0:34.965,272.9,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,37.611,66.051,34.965,
41,3,4,2:06.632,0,,36.805,0,57.056,0,32.771,3,199.1,10:52.494,17:47:52.494,0:36.805,0:57.056,0:32.771,287.4,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,36.805,57.056,32.771,
41,3,5,2:06.318,2,,36.645,2,56.781,2,32.892,0,199.6,12:58.812,17:49:58.812,0:36.645,0:56.781,0:32.892,288.2,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,36.645,56.781,32.892,
41,3,6,2:29.159,0,B,36.824,0,1:05.352,0,46.983,0,169.0,15:27.971,17:52:27.971,0:36.824,1:05.352,0:46.983,289.0,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,FF,36.824,65.352,46.983,
63,3,1,2:43.418,0,B,52.574,0,1:05.984,0,44.860,0,151.6,2:43.418,17:39:43.418,0:52.574,1:05.984,0:44.860,200.3,Daniil KVYAT,0:00:14.040,LMP2,,Prema Racing,Oreca,GF,52.574,65.984,44.860,
63,3,2,2:57.614,0,,1:17.393,0,1:03.890,0,36.331,0,142.0,5:41.032,17:42:41.032,1:17.393,1:03.890,0:36.331,212.1,Daniil KVYAT,0:00:45.855,LMP2,,Prema Racing,Oreca,GF,77.393,63.890,36.331,
63,3,3,2:13.314,0,,38.708,0,59.471,0,35.135,0,189.1,7:54.346,17:44:54.346,0:38.708,0:59.471,0:35.135,275.0,Daniil KVYAT,,LMP2,,Prema Racing,Oreca,GF,38.708,59.471,35.135,
63,3,4,2:06.506,2,,36.863,0,56.626,2,33.017,2,199.3,10:00.852,17:47:00.852,0:36.863,0:56.626,0:33.017,290.5,Daniil KVYAT,,LMP2,,Prema Racing,Oreca,GF,36.863,56.626,33.017,
63,3,5,2:18.607,0,,36.907,0,1:05.257,0,36.443,0,181.9,12:19.459,17:49:19.459,0:36.907,1:05.257,0:36.443,291.3,Daniil KVYAT,,LMP2,,Prema Racing,Oreca,GF,36.907,65.257,36.443,
63,3,6,2:07.549,0,,36.793,2,57.469,0,33.287,0,197.7,14:27.008,17:51:27.008,0:36.793,0:57.469,0:33.287,291.3,Daniil KVYAT,,LMP2,,Prema Racing,Oreca,GF,36.793,57.469,33.287,
63,3,7,2:21.069,0,B,36.861,0,59.506,0,44.702,0,178.7,16:48.077,17:53:48.077,0:36.861,0:59.506,0:44.702,290.5,Daniil KVYAT,,LMP2,,Prema Racing,Oreca,FF,36.861,59.506,44.702,
9,2,1,2:45.872,0,B,55.007,0,1:06.350,0,44.515,0,149.4,2:45.872,17:39:45.872,0:55.007,1:06.350,0:44.515,204.5,Bent VISCAAL,0:00:15.015,LMP2,,Prema Racing,Oreca,GF,55.007,66.350,44.515,
9,2,2,3:01.767,0,,1:18.016,0,1:04.419,0,39.332,0,138.7,5:47.639,17:42:47.639,1:18.016,1:04.419,0:39.332,223.0,Bent VISCAAL,0:00:45.212,LMP2,,Prema Racing,Oreca,GF,78.016,64.419,39.332,
9,2,3,2:12.425,0,,37.942,0,1:00.634,0,33.849,0,190.4,8:00.064,17:45:00.064,0:37.942,1:00.634,0:33.849,267.6,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,37.942,60.634,33.849,
9,2,4,2:06.601,2,,36.742,2,56.994,2,32.865,2,199.2,10:06.665,17:47:06.665,0:36.742,0:56.994,0:32.865,290.5,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,36.742,56.994,32.865,
9,2,5,2:07.034,0,,36.800,0,57.161,0,33.073,0,198.5,12:13.699,17:49:13.699,0:36.800,0:57.161,0:33.073,290.5,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,36.800,57.161,33.073,
9,2,6,2:19.625,0,,37.772,0,1:04.759,0,37.094,0,180.6,14:33.324,17:51:33.324,0:37.772,1:04.759,0:37.094,269.6,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,37.772,64.759,37.094,
9,2,7,2:16.736,0,B,36.796,0,58.021,0,41.919,0,184.4,16:50.060,17:53:50.060,0:36.796,0:58.021,0:41.919,289.7,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,FF,36.796,58.021,41.919,
