POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
33,57,10,1:43.428,+9.358,+0.036,170.9,41,Kessel Racing,LMGTE,,,Ferrari 488 GTE Evo,G,61627,120,10,5910,3,219,,,,,Takeshi,KIMURA,B,,JPN,,9416,121,,,Min 01:30:00,Frederik,SCHANDORFF,S,,DNK,,10641,57,,,Min 00:45:00,Mikkel,JENSEN,G,,DNK,,8276,57,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
34,18,10,1:43.642,+9.572,+0.214,170.5,38,Absolute Racing,LMGTE,,,Porsche 911 RSR - 19,G,61605,6082,10,5965,4368,92,,,,,Andrew,HARYANTO,B,,IDN,,10069,113,,,Min 01:30:00,Martin,RUMP,S,,EST,,10348,65,,,Min 00:45:00,Alessio,PICARIELLO,G,,BEL,,9740,23,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
35,32,25,1:43.648,+9.578,+0.006,170.5,37,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,61615,6020,10,5910,3,5,,,,,Pierre,EHRET,B,,DEU,,81,5,,,Min 00:45:00,Nicolas,VARRONE,S,,ARG,,9853,13,,,Min 00:45:00,Gabriele,LANCIERI,B,,ITA,,9575,119,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
36,60,38,1:43.735,+9.665,+0.087,170.4,40,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,61628,5979,10,5910,3,119,,,,,Claudio,SCHIAVONI,B,,CHE,,8812,219,,,Min 01:30:00,Matteo,CRESSONI,S,,ITA,,338,119,,,Min 00:45:00,Davide,RIGON,P,,ITA,,266,119,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
37,93,18,1:43.783,+9.713,+0.048,170.3,32,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,61636,45,10,5965,4368,5,,,,,Michael,FASSBENDER,B,,IRL,,9752,116,,,Min 01:30:00,Zacharie,ROBICHON,S,,CAN,,10636,40,,,Min 00:45:00,Richard,LIETZ,P,,AUT,,66,17,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
38,83,11,1:43.862,+9.792,+0.079,170.2,17,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,61634,5979,10,5910,3,119,,,,,Rahel,FREY,G,,CHE,,1143,219,,,Max 01:15:00,Michelle,GATTING,S,,DNK,,9343,57,,,Min 00:45:00,Sarah,BOVY,B,,BEL,,1191,23,,,Min 01:30:00,,,,,,,,,,,,,,,,,,,
39,33,9,1:44.012,+9.942,+0.150,169.9,18,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,61616,6020,10,5910,3,5,,,,,Christian,HOOK,B,,DEU,,10014,5,,,Min 00:45:00,Oscar,TUNJO,S,,COL,,10655,46,,,Min 00:45:00,Fabrizio,CRESTANI,S,,ITA,,10323,119,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
40,69,4,1:44.032,+9.962,+0.020,169.9,30,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,61631,6148,10,5896,260,170,,,,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,Min 01:30:00,Marco,SORENSEN,P,,DNK,,10509,57,,,Max 01:15:00,Samuel,DE HAAN,S,,GBR,,10441,188,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
41,4,2,1:49.397,+15.327,+5.365,161.5,2,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,61594,49,6,5979,4408,138,,,,,Sebastian,ALVAREZ,S,,MEX,,10425,151,,,None,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,Min 01:45:00,Tom,VAN ROMPUY,S,,BEL,,10426,23,,,None,,,,,,,,,,,,,,,,,,,
42,11,0,,,,,0,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,61600,512,6,6102,,119,,,,,Marcos,SIEBERT,S,,ARG,,10420,13,,,None,Max,KOEBOLT,S,,NLD,,9878,178,,,None,Jerome,DE SADELEER,B,,CHE,,10418,219,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,
