NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
28,1,1,2:10.196,0,,32.375,0,41.688,0,56.133,0,100.5,2:10.196,12:22:10.196,0:32.375,0:41.688,0:56.133,,Daniel Morad,0:00:19.228,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,2,1:40.826,0,,14.209,0,37.519,0,49.098,0,129.7,3:51.022,12:23:51.022,0:14.209,0:37.519,0:49.098,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,3,1:25.990,0,,12.119,0,30.978,0,42.893,0,152.1,5:17.012,12:25:17.012,0:12.119,0:30.978,0:42.893,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,4,1:23.024,0,,11.763,0,29.983,0,41.278,0,157.6,6:40.036,12:26:40.036,0:11.763,0:29.983,0:41.278,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,5,1:21.930,0,,11.621,0,29.839,0,40.470,0,159.7,8:01.966,12:28:01.966,0:11.621,0:29.839,0:40.470,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,6,1:21.625,0,,11.549,0,29.667,0,40.409,0,160.3,9:23.591,12:29:23.591,0:11.549,0:29.667,0:40.409,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,7,1:21.108,0,,11.488,0,29.593,0,40.027,0,161.3,10:44.699,12:30:44.699,0:11.488,0:29.593,0:40.027,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,8,1:20.687,2,,11.431,0,29.378,2,39.878,2,162.1,12:05.386,12:32:05.386,0:11.431,0:29.378,0:39.878,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,9,1:20.832,0,,11.352,2,29.524,0,39.956,0,161.8,13:26.218,12:33:26.218,0:11.352,0:29.524,0:39.956,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
28,1,10,1:20.931,0,,11.469,0,29.518,0,39.944,0,161.6,14:47.149,12:34:47.149,0:11.469,0:29.518,0:39.944,,Daniel Morad,,GTD,,Alegra Motorsports,Mercedes-AMG,GF,
39,1,1,2:44.288,0,,1:09.162,0,37.447,0,57.679,0,79.6,2:44.288,12:22:44.288,1:09.162,0:37.447,0:57.679,,Richard Heistand,0:00:56.793,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,2,1:26.747,0,,12.713,0,31.084,0,42.950,0,150.8,4:11.035,12:24:11.035,0:12.713,0:31.084,0:42.950,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,3,1:25.107,0,,11.944,0,30.225,0,42.938,0,153.7,5:36.142,12:25:36.142,0:11.944,0:30.225,0:42.938,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,4,1:24.311,0,,11.818,0,30.294,0,42.199,0,155.2,7:00.453,12:27:00.453,0:11.818,0:30.294,0:42.199,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,5,1:23.330,0,,11.706,0,29.899,0,41.725,0,157.0,8:23.783,12:28:23.783,0:11.706,0:29.899,0:41.725,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,6,1:22.315,0,,11.721,0,29.859,0,40.735,0,158.9,9:46.098,12:29:46.098,0:11.721,0:29.859,0:40.735,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
39,1,7,1:21.478,2,,11.639,0,29.615,2,40.224,2,160.6,11:07.576,12:31:07.576,0:11.639,0:29.615,0:40.224,,Richard Heistand,,GTD,,CarBahn with Peregrine Racing,Audi,GF,
44,1,1,2:00.873,0,,27.541,0,40.854,0,52.478,0,108.2,2:00.873,12:22:00.873,0:27.541,0:40.854,0:52.478,,John Potter,0:00:13.919,GTD,,Magnus with Archangel,Acura,GF,
44,1,2,1:29.331,0,,12.600,0,32.474,0,44.257,0,146.4,3:30.204,12:23:30.204,0:12.600,0:32.474,0:44.257,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,3,1:25.025,0,,11.978,0,30.854,0,42.193,0,153.9,4:55.229,12:24:55.229,0:11.978,0:30.854,0:42.193,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,4,1:23.497,0,,11.788,0,30.193,0,41.516,0,156.7,6:18.726,12:26:18.726,0:11.788,0:30.193,0:41.516,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,5,1:22.616,0,,11.628,0,30.034,0,40.954,0,158.3,7:41.342,12:27:41.342,0:11.628,0:30.034,0:40.954,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,6,1:22.498,0,,11.688,0,29.783,0,41.027,0,158.6,9:03.840,12:29:03.840,0:11.688,0:29.783,0:41.027,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,7,1:22.526,0,,11.568,0,29.818,0,41.140,0,158.5,10:26.366,12:30:26.366,0:11.568,0:29.818,0:41.140,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,8,1:22.198,0,,11.524,0,29.779,2,40.895,0,159.2,11:48.564,12:31:48.564,0:11.524,0:29.779,0:40.895,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,9,1:22.343,0,,11.529,0,29.947,0,40.867,0,158.9,13:10.907,12:33:10.907,0:11.529,0:29.947,0:40.867,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,10,1:22.161,0,,11.536,0,29.783,0,40.842,0,159.2,14:33.068,12:34:33.068,0:11.536,0:29.783,0:40.842,,John Potter,,GTD,,Magnus with Archangel,Acura,GF,
44,1,11,1:22.131,2,,11.492,2,29.845,0,40.794,2,159.3,15:55.199,12:35:55.199,0:11.492,0:29.845,0:40.794,,John Potter,,GTD,,Magnus with Archangel,Acura,FF,
66,1,1,2:06.308,0,,33.729,0,43.299,0,49.280,0,103.6,2:06.308,12:22:06.308,0:33.729,0:43.299,0:49.280,,Till Bechtolsheimer,0:00:21.263,GTD,,Gradient Racing,Acura,GF,
66,1,2,1:36.181,0,,12.858,0,37.696,0,45.627,0,136.0,3:42.489,12:23:42.489,0:12.858,0:37.696,0:45.627,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,3,1:25.166,0,,12.057,0,30.828,0,42.281,0,153.6,5:07.655,12:25:07.655,0:12.057,0:30.828,0:42.281,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,4,1:23.471,0,,11.862,0,30.355,0,41.254,0,156.7,6:31.126,12:26:31.126,0:11.862,0:30.355,0:41.254,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,5,1:23.394,0,,11.761,0,30.169,0,41.464,0,156.9,7:54.520,12:27:54.520,0:11.761,0:30.169,0:41.464,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,6,1:22.619,0,,11.650,0,29.994,0,40.975,0,158.3,9:17.139,12:29:17.139,0:11.650,0:29.994,0:40.975,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,7,1:22.262,0,,11.592,0,30.035,0,40.635,0,159.0,10:39.401,12:30:39.401,0:11.592,0:30.035,0:40.635,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,8,1:22.056,0,,11.541,0,29.923,0,40.592,0,159.4,12:01.457,12:32:01.457,0:11.541,0:29.923,0:40.592,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,9,1:21.960,0,,11.525,2,29.924,0,40.511,0,159.6,13:23.417,12:33:23.417,0:11.525,0:29.924,0:40.511,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,10,1:21.978,0,,11.617,0,29.862,2,40.499,0,159.6,14:45.395,12:34:45.395,0:11.617,0:29.862,0:40.499,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,GF,
66,1,11,1:21.856,2,,11.542,0,29.862,0,40.452,2,159.8,16:07.251,12:36:07.251,0:11.542,0:29.862,0:40.452,,Till Bechtolsheimer,,GTD,,Gradient Racing,Acura,FF,
76,1,1,2:19.542,0,,53.755,0,38.544,0,47.243,0,93.7,2:19.542,12:22:19.542,0:53.755,0:38.544,0:47.243,,Jeff Kingsley,0:00:38.486,GTD,,Compass Racing,Acura,GF,
76,1,2,1:38.766,0,,12.547,0,39.100,0,47.119,0,132.5,3:58.308,12:23:58.308,0:12.547,0:39.100,0:47.119,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,3,1:28.868,0,,11.963,0,30.826,0,46.079,0,147.2,5:27.176,12:25:27.176,0:11.963,0:30.826,0:46.079,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,4,1:23.587,0,,11.916,0,30.348,0,41.323,0,156.5,6:50.763,12:26:50.763,0:11.916,0:30.348,0:41.323,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,5,1:22.436,0,,11.641,0,29.935,0,40.860,0,158.7,8:13.199,12:28:13.199,0:11.641,0:29.935,0:40.860,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,6,1:22.208,0,,11.710,0,29.829,0,40.669,0,159.1,9:35.407,12:29:35.407,0:11.710,0:29.829,0:40.669,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,7,1:22.043,0,,11.627,0,29.756,0,40.660,0,159.5,10:57.450,12:30:57.450,0:11.627,0:29.756,0:40.660,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,8,1:28.091,0,,11.940,0,30.822,0,45.329,0,148.5,12:25.541,12:32:25.541,0:11.940,0:30.822,0:45.329,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,9,1:21.332,2,,11.493,0,29.673,2,40.166,2,160.8,13:46.873,12:33:46.873,0:11.493,0:29.673,0:40.166,,Jeff Kingsley,,GTD,,Compass Racing,Acura,GF,
76,1,10,1:21.495,0,,11.439,2,29.780,0,40.276,0,160.5,15:08.368,12:35:08.368,0:11.439,0:29.780,0:40.276,,Jeff Kingsley,,GTD,,Compass Racing,Acura,FF,
88,1,1,2:02.790,0,,30.543,0,39.776,0,52.471,0,106.5,2:02.790,12:22:02.790,0:30.543,0:39.776,0:52.471,,Rob Ferriol,0:00:15.664,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,2,1:32.605,0,,13.042,0,35.121,0,44.442,0,141.3,3:35.395,12:23:35.395,0:13.042,0:35.121,0:44.442,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,3,1:24.749,0,,12.105,0,30.421,0,42.223,0,154.4,5:00.144,12:25:00.144,0:12.105,0:30.421,0:42.223,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,4,1:23.914,0,,11.942,0,30.268,0,41.704,0,155.9,6:24.058,12:26:24.058,0:11.942,0:30.268,0:41.704,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,5,1:23.639,0,,11.754,0,30.157,0,41.728,0,156.4,7:47.697,12:27:47.697,0:11.754,0:30.157,0:41.728,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,6,1:22.805,0,,11.590,0,30.002,0,41.213,0,158.0,9:10.502,12:29:10.502,0:11.590,0:30.002,0:41.213,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,7,1:22.449,0,,11.627,0,29.953,0,40.869,0,158.7,10:32.951,12:30:32.951,0:11.627,0:29.953,0:40.869,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,8,1:22.333,0,,11.606,0,29.862,0,40.865,0,158.9,11:55.284,12:31:55.284,0:11.606,0:29.862,0:40.865,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,9,1:22.619,0,,11.595,0,29.988,0,41.036,0,158.3,13:17.903,12:33:17.903,0:11.595,0:29.988,0:41.036,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,10,1:22.036,2,,11.632,0,29.923,0,40.481,2,159.5,14:39.939,12:34:39.939,0:11.632,0:29.923,0:40.481,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,GF,
88,1,11,1:22.042,0,,11.491,2,29.738,2,40.813,0,159.5,16:01.981,12:36:01.981,0:11.491,0:29.738,0:40.813,,Rob Ferriol,,GTD,,Team Hardpoint EBM,Porsche,FF,
9,1,1,1:45.087,0,,23.041,0,36.338,0,45.708,0,124.5,1:45.087,12:21:45.087,0:23.041,0:36.338,0:45.708,,Zacharie Robichon,0:00:10.671,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,2,1:27.691,0,,12.391,0,31.728,0,43.572,0,149.2,3:12.778,12:23:12.778,0:12.391,0:31.728,0:43.572,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,3,1:31.106,0,,12.089,0,36.623,0,42.394,0,143.6,4:43.884,12:24:43.884,0:12.089,0:36.623,0:42.394,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,4,1:23.672,0,,11.871,0,30.386,0,41.415,0,156.3,6:07.556,12:26:07.556,0:11.871,0:30.386,0:41.415,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,5,1:22.062,0,,11.585,0,29.873,0,40.604,0,159.4,7:29.618,12:27:29.618,0:11.585,0:29.873,0:40.604,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,6,1:21.768,0,,11.475,0,29.931,0,40.362,0,160.0,8:51.386,12:28:51.386,0:11.475,0:29.931,0:40.362,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,7,1:21.485,0,,11.565,0,29.674,0,40.246,0,160.5,10:12.871,12:30:12.871,0:11.565,0:29.674,0:40.246,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,8,1:21.117,0,,11.514,0,29.591,0,40.012,0,161.3,11:33.988,12:31:33.988,0:11.514,0:29.591,0:40.012,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,9,1:21.315,0,,11.447,0,29.730,0,40.138,0,160.9,12:55.303,12:32:55.303,0:11.447,0:29.730,0:40.138,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,10,1:20.952,2,,11.427,2,29.533,2,39.992,2,161.6,14:16.255,12:34:16.255,0:11.427,0:29.533,0:39.992,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,GF,
9,1,11,1:37.453,0,B,11.780,0,34.215,0,51.458,0,134.2,15:53.708,12:35:53.708,0:11.780,0:34.215,0:51.458,,Zacharie Robichon,,GTD,,Pfaff Motorsports,Porsche,FF,
96,2,1,1:52.058,0,,24.747,0,37.712,0,49.599,0,116.7,1:52.058,12:21:52.058,0:24.747,0:37.712,0:49.599,,Robby Foley,0:00:12.296,GTD,,Turner Motorsport,BMW,GF,
96,2,2,1:29.551,0,,12.440,0,34.190,0,42.921,0,146.1,3:21.609,12:23:21.609,0:12.440,0:34.190,0:42.921,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,3,1:27.093,0,,11.846,0,31.396,0,43.851,0,150.2,4:48.702,12:24:48.702,0:11.846,0:31.396,0:43.851,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,4,1:22.960,0,,11.554,0,29.711,0,41.695,0,157.7,6:11.662,12:26:11.662,0:11.554,0:29.711,0:41.695,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,5,1:21.292,0,,11.477,0,29.400,0,40.415,0,160.9,7:32.954,12:27:32.954,0:11.477,0:29.400,0:40.415,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,6,1:20.965,0,,11.352,0,29.380,0,40.233,0,161.6,8:53.919,12:28:53.919,0:11.352,0:29.380,0:40.233,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,7,1:20.871,0,,11.369,0,29.265,0,40.237,0,161.8,10:14.790,12:30:14.790,0:11.369,0:29.265,0:40.237,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
96,2,8,1:20.535,2,,11.376,0,29.259,3,39.900,2,162.4,11:35.325,12:31:35.325,0:11.376,0:29.259,0:39.900,,Robby Foley,,GTD,,Turner Motorsport,BMW,GF,
